iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
15,15360,-12.12625,248.2,0.0,0.0,1.253118,-0.006583,0.027036,0.004013,0.394197,0.065002,0.934969,-4.190094,3.21063,-4.255815,3.342974,4.0,0.00029877,5,1075,0.25492,0.30763,0.08,nan,0,1.0,1.0,0.14545,8.75104,-0.01,0.00111,-0.00174,-0.02806,-0.00675,-0.00081,-0.00944
16,16384,-7.13622,232.5,0.0,0.0,1.409531,-0.004499,0.027442,0.003863,0.334086,0.036804,0.936222,-3.97891,3.365602,-3.965767,3.400312,4.0,0.00029868,8,1158,0.28356,0.34689,0.11,nan,0,1.0,1.0,0.2774,6.1172,-0.01,0.014,-0.0013,-0.02954,-0.01382,-0.00311,-0.01439
17,17408,-6.16801,115.0,0.0,0.0,1.79928,-0.006445,0.044477,0.003927,0.357994,0.051025,0.92679,-4.511191,3.838783,-4.540049,4.119793,4.0,0.0002986,10,1111,0.33107,0.3987,0.11,nan,0,1.0,1.0,0.20677,6.5073,-0.01,0.02025,-0.00222,-0.03575,-0.01348,-0.00415,-0.02264
18,18432,-5.7464,110.875,0.0,0.0,1.861454,-0.005448,0.040072,0.003096,0.300356,0.036255,0.930976,-4.744052,3.98551,-4.734373,4.119009,4.0,0.00029851,8,1079,0.35072,0.41901,0.11,nan,0,1.0,0.0,0.25,5.6576,-0.01,0.02205,-0.00206,-0.03415,-0.0112,-0.00367,-0.01748
19,19456,2.06523,104.14286,0.14286,0.01,1.871079,-0.001765,0.947555,0.004957,1.087976,0.064575,0.364364,-4.514266,3.680885,-3.535396,6.96169,4.0,0.00029842,7,1139,0.32374,0.39128,0.1,1.0,1,1.0,1.0,0.29412,6.21379,-0.01,0.01535,-0.00204,-0.03318,-0.00774,-0.00291,0.04359
20,20480,-8.93902,201.2,0.0,0.01,1.427196,-0.004417,0.078966,0.004058,0.422079,0.041382,0.89342,-2.780095,5.309317,-2.624341,5.128966,4.0,0.00029833,5,1233,0.32116,0.3817,0.11,1.0,1,0.8,0.33333,0.3785,5.49899,-0.01,0.01368,-0.00213,-0.02824,-0.01247,-0.00357,-0.01113
21,21504,-5.07478,98.0,0.0,0.01,1.068172,-0.003211,0.043872,0.002323,0.370073,0.027344,0.903946,-1.285514,4.494769,-1.336566,4.32809,4.0,0.00029824,4,1313,0.29655,0.34514,0.11,1.0,1,1.0,1.0,0.31183,5.8252,-0.01,0.00455,-0.00276,-0.02301,-0.0097,-0.00288,-0.01453
22,22528,-7.46968,217.66667,0.0,0.01,1.10439,-0.004536,0.022794,0.002782,0.449819,0.028748,0.952796,-1.612107,4.248215,-1.863341,4.307735,4.0,0.00029816,6,1301,0.27638,0.33068,0.13,1.0,1,1.0,1.0,0.36719,6.94685,-0.01,0.00611,-0.00362,-0.02793,-0.01141,-0.0045,-0.01413
23,23552,-7.41048,213.66667,0.0,0.01,1.673852,-0.003638,0.026241,0.004123,0.373393,0.046143,0.93878,-3.186649,4.231051,-3.18147,4.091667,4.0,0.00029807,9,1160,0.31367,0.37664,0.14,1.0,1,0.88889,0.0,0.09474,6.1523,-0.01,0.01922,-0.00238,-0.03107,-0.01348,-0.00349,-0.01467
24,24576,-5.79315,99.9,0.0,0.01,1.942159,-0.007069,0.025535,0.006395,0.406215,0.08667,0.928948,-3.755835,3.897303,-3.801143,3.716171,4.0,0.00029798,10,1090,0.29242,0.36294,0.13,1.0,1,1.0,1.0,0.1041,5.93074,-0.01,0.02267,-0.00198,-0.03468,-0.01453,-0.00342,-0.02121
25,25600,-5.71875,103.0,0.0,0.01,1.852201,-0.00759,0.023059,0.00567,0.428546,0.087891,0.92126,-3.76652,3.563473,-3.708761,3.337184,4.0,0.00029789,10,1141,0.29255,0.35414,0.12,1.0,1,1.0,0.0,0.18429,5.77419,-0.01,0.02309,-0.00053,-0.02699,-0.01805,-0.00319,-0.022
26,26624,-5.16139,100.75,0.0,0.01,1.81655,-0.006928,0.018606,0.005075,0.398184,0.070251,0.922045,-3.356403,3.019757,-3.361232,2.897507,4.0,0.00029781,8,1140,0.28604,0.34757,0.12,1.0,1,1.0,1.0,0.18895,5.76043,-0.01,0.02307,-0.0024,-0.02798,-0.01521,-0.00256,-0.01798
27,27648,-5.43871,102.28571,0.0,0.01,1.393501,-0.003884,0.016397,0.002307,0.310723,0.026184,0.927281,-2.576289,2.848619,-2.623655,2.899771,4.0,0.00029772,7,977,0.24467,0.29865,0.12,1.0,1,1.0,1.0,0.3373,5.29721,-0.01,0.01282,-0.00096,-0.02188,-0.01602,-0.00307,-0.01989
28,28672,-4.4175,107.33333,0.0,0.01,1.022648,-0.004644,0.012492,0.001953,0.304807,0.022156,0.948397,-1.706323,3.062686,-1.850552,3.271346,4.0,0.00029763,3,1268,0.21075,0.2514,0.11,1.0,1,1.0,0.0,0.18548,6.61103,-0.01,-0.00035,-0.00109,-0.01749,-0.01091,-0.00126,-0.01121
29,29696,-6.28886,284.0,0.0,0.01,0.691023,-0.003437,0.007702,0.001769,0.331436,0.021179,0.97584,-1.398842,3.261699,-1.620873,3.522936,4.0,0.00029754,2,1453,0.18212,0.21039,0.11,1.0,1,0.5,1.0,0.02899,9.6828,-0.01,-0.01393,-0.00266,-0.01187,-0.00595,-0.00128,-0.00526
30,30720,-6.83113,310.6,0.0,0.01,1.106119,-0.006902,0.011568,0.003668,0.373675,0.051697,0.962102,-2.076756,3.135172,-2.249629,3.360779,4.0,0.00029745,5,1327,0.2417,0.28584,0.13,1.0,1,0.6,1.0,0.56831,3.49545,-0.01,0.00926,-0.00352,-0.01981,-0.00459,-0.00243,-0.00699
31,31744,4.17891,291.83333,0.16667,0.02,1.255131,-0.002236,0.712316,0.002938,0.733793,0.036926,0.293197,-2.579665,2.996207,-2.205598,5.82073,4.0,0.00029737,6,1251,0.26053,0.30499,0.13,0.5,2,0.33333,0.0,0.42647,4.37791,-0.01,0.01208,-0.0025,-0.02157,-0.00864,-0.0029,0.0865
32,32768,-5.09464,110.0,0.0,0.02,0.959143,-0.007309,0.035016,0.003904,0.66259,0.065613,0.930637,-1.696904,3.526074,-1.947123,3.653149,4.0,0.00029728,3,1392,0.25297,0.29257,0.13,0.5,2,1.0,0.0,0.4466,4.88376,-0.01,0.00444,-0.00317,-0.01549,-0.00963,-0.00297,-0.01188
33,33792,-5.3907,103.5,0.0,0.02,0.764279,-0.006493,0.015933,0.003225,0.410693,0.057312,0.961085,-1.786991,3.634173,-1.978598,3.814497,4.0,0.00029719,2,1455,0.21227,0.24294,0.13,0.5,2,1.0,1.0,0.33088,6.45161,-0.01,-0.00543,-0.00266,-0.01179,-0.01242,-0.00098,-0.00982
34,34816,1.12984,316.375,0.125,0.03,1.081,-0.003271,0.931661,0.002844,0.771576,0.032288,0.290368,-2.210196,3.564308,-1.256585,7.083335,4.0,0.0002971,8,1283,0.25375,0.29126,0.17,0.66667,3,0.75,0.0,0.41176,4.38162,-0.01,0.00839,-0.00253,-0.02081,-0.00587,-0.00437,0.09229
35,35840,-6.1553,190.0,0.0,0.03,1.336638,-0.006356,0.063599,0.003458,0.401373,0.040771,0.785527,-1.681914,3.397706,-1.811341,3.198918,4.0,0.00029702,5,1212,0.27017,0.30259,0.17,0.66667,3,1.0,0.0,0.50299,5.3419,-0.01,0.0132,-0.00384,-0.02055,-0.00605,-0.00238,-0.01441
36,36864,18.07364,182.33333,0.33333,0.05,1.365093,-0.003568,1.88712,0.002796,1.433957,0.030457,0.193809,-1.068381,3.297936,1.206357,9.792401,4.0,0.00029693,6,1191,0.28243,0.32775,0.18,0.8,5,0.83333,0.0,0.65449,4.3096,-0.01,0.01852,-0.00362,-0.02229,0.00085,-0.00356,0.17053
37,37888,-5.3553,175.4,0.0,0.04,1.496838,-0.006721,0.108944,0.004286,0.988702,0.041077,0.646678,0.156944,3.661205,-0.278602,3.348756,4.0,0.00029684,5,1191,0.29928,0.33702,0.18,0.8,5,0.8,1.0,0.38298,5.41207,-0.01,0.01764,-0.00415,-0.022,-0.00465,-0.00467,-0.01041
38,38912,5.17216,160.5,0.16667,0.05,1.535075,-0.002579,0.799957,0.003567,0.745147,0.030762,0.250293,1.03193,3.530417,1.899119,6.809886,4.0,0.00029675,6,1202,0.32475,0.36788,0.19,0.83333,6,0.83333,1.0,0.63298,3.55338,-0.01,0.02608,-0.00425,-0.02191,-0.0048,-0.00399,0.06547
39,39936,-7.33311,222.0,0.0,0.05,1.276123,-0.008086,0.053344,0.004244,0.600906,0.052734,0.782498,2.32524,3.187432,1.890696,3.20022,4.0,0.00029666,3,1287,0.34094,0.37418,0.19,0.83333,6,0.66667,0.0,0.65617,3.45575,-0.01,0.01977,-0.0047,-0.0234,-0.00307,-0.0022,-0.00618
40,40960,-2.80032,218.66667,0.0,0.05,1.274519,-0.005819,0.033175,0.004112,0.474095,0.052368,0.794836,2.277956,2.886221,1.889993,2.879785,4.0,0.00029658,3,1010,0.29821,0.33476,0.18,0.83333,6,0.66667,0.0,0.76694,3.35107,-0.01,0.02161,-0.00356,-0.01954,-0.00052,-0.00515,-0.00622
41,41984,-4.39426,308.0,0.0,0.05,1.154127,-0.004927,0.025409,0.003164,0.373251,0.029968,0.835794,1.448187,2.705472,1.09767,2.703364,4.0,0.00029649,5,1278,0.30605,0.33248,0.2,0.83333,6,0.8,1.0,0.72297,3.66996,-0.01,0.02161,-0.00364,-0.01728,-0.00456,-0.00328,-0.00682
42,43008,-4.18898,169.2,0.0,0.05,1.461983,-0.005133,0.033456,0.00392,0.498367,0.042419,0.766818,0.790872,2.690486,0.22688,2.640258,4.0,0.0002964,5,1239,0.27916,0.31554,0.2,0.83333,6,1.0,1.0,0.45581,3.15304,-0.01,0.0278,-0.00289,-0.01875,-0.00811,-0.00797,-0.01088
43,44032,-3.91617,190.33333,0.0,0.05,1.584839,-0.005337,0.030539,0.0042,0.503752,0.037415,0.800916,-0.066945,2.628937,-0.552916,2.57802,4.0,0.00029631,9,1182,0.291,0.33081,0.22,0.83333,6,1.0,1.0,0.65797,4.55307,-0.01,0.02411,-0.00336,-0.01883,-0.00853,-0.00722,-0.01769
44,45056,5.85041,181.66667,0.16667,0.06,1.850489,-0.003013,0.810155,0.002836,0.586477,0.025146,0.143831,-0.458464,2.564248,0.280782,6.582939,4.0,0.00029623,6,1126,0.28672,0.32256,0.23,0.85714,7,1.0,1.0,0.59091,4.08432,-0.01,0.02548,-0.00242,-0.01896,-0.00362,-0.00677,0.05735
45,46080,-3.16197,105.0,0.0,0.06,1.539854,-0.006296,0.03491,0.004439,0.431895,0.056335,0.59111,0.405967,2.224766,0.036893,1.950819,4.0,0.00029614,5,1222,0.32514,0.35676,0.23,0.85714,7,1.0,0.0,0.70182,3.24499,-0.01,0.02676,-0.00287,-0.01438,-0.00607,-0.00543,-0.01278
46,47104,4.67238,160.11111,0.11111,0.07,1.585747,-0.003809,1.085842,0.005147,1.206208,0.067627,0.049329,-0.250307,2.088375,0.701823,7.410836,4.0,0.00029605,9,1177,0.30056,0.3355,0.24,0.75,8,0.77778,0.0,0.71726,2.91499,-0.01,0.02569,-0.00369,-0.01625,-0.00982,-0.00785,0.07124
47,48128,-4.78616,190.16667,0.0,0.07,1.635249,-0.007461,0.048249,0.005414,0.658135,0.071594,0.70961,1.026796,2.684765,0.492789,2.613337,4.0,0.00029596,6,1163,0.29084,0.32138,0.25,0.75,8,0.83333,0.0,0.58577,3.94349,-0.01,0.0262,-0.00263,-0.01782,-0.00556,-0.01107,-0.01186
48,49152,4.12681,119.125,0.125,0.08,1.739046,-0.004792,0.898908,0.00501,0.548174,0.071167,0.067107,0.718668,2.255032,1.386382,6.84777,4.0,0.00029587,8,1081,0.31006,0.34106,0.21,0.77778,9,1.0,0.0,0.57911,3.75383,-0.01,0.02311,-0.00301,-0.01839,-0.00624,-0.00617,0.05677
49,50176,19.35476,105.33333,0.33333,0.08,1.394197,-0.004807,0.787192,0.004324,0.7122,0.05896,0.123101,2.09856,2.038404,3.309106,6.774024,4.0,0.00029579,3,1235,0.26801,0.30283,0.2,0.8,10,0.66667,0.0,0.5273,2.85173,-0.01,0.01966,-0.00181,-0.01073,0.00012,-0.00195,0.08515
50,51200,42.57201,252.75,0.75,0.11,1.213054,-0.003994,1.515811,0.003112,1.728775,0.0354,0.094056,2.729643,2.707155,5.80171,9.541487,4.0,0.0002957,4,1298,0.25483,0.27688,0.19,0.84615,13,1.0,0.0,0.43735,2.44443,-0.01,0.02615,-0.00372,-0.01256,0.00259,-0.0041,0.27059
51,52224,30.79866,210.16667,0.5,0.14,1.373403,-0.002419,1.372854,0.002122,1.219301,0.009338,0.186486,5.864605,3.308003,8.837755,10.341008,4.0,0.00029561,6,1236,0.2549,0.28089,0.19,0.875,16,0.66667,0.0,0.76062,2.89298,-0.01,0.02819,-0.00217,-0.01755,0.00451,-0.00797,0.2502
52,53248,30.77358,239.0,0.5,0.16,1.558269,-0.003866,1.063112,0.00405,0.867076,0.048828,0.181322,9.908106,4.422463,12.182118,9.769781,4.0,0.00029552,6,908,0.26769,0.29688,0.18,0.84211,19,0.66667,0.0,0.4864,4.44219,-0.01,0.02604,-0.00254,-0.01716,0.0055,-0.00532,0.22351
53,54272,43.22052,166.75,0.75,0.19,1.442373,-0.004607,0.893724,0.00544,0.726952,0.076782,-0.013481,12.772819,5.180599,14.906843,8.770713,4.0,0.00029544,4,1214,0.25193,0.27731,0.18,0.86364,22,0.5,0.0,0.5819,4.21667,-0.01,0.02205,-0.00155,-0.01568,0.00228,-0.00574,0.23285
54,55296,20.78579,105.8,0.4,0.2,1.300843,-0.001356,0.443064,0.004546,0.467438,0.07135,0.252613,14.673114,3.650762,15.492593,7.612213,4.0,0.00029535,5,1214,0.29288,0.31922,0.17,0.875,24,1.0,0.0,0.42982,2.52779,-0.01,0.02091,-0.004,-0.01312,-0.00372,-0.00404,0.15826
55,56320,22.77694,207.125,0.375,0.22,1.481826,-0.004891,0.631695,0.005938,0.61901,0.091797,0.17006,14.980896,3.750447,16.394281,9.170588,4.0,0.00029526,8,1170,0.30373,0.33059,0.18,0.81481,27,0.5,0.0,0.84559,3.9579,-0.01,0.0269,-0.00288,-0.01541,0.00051,-0.00556,0.23816
56,57344,22.81945,239.4,0.4,0.23,1.71129,-0.003086,0.362479,0.0037,0.458172,0.0448,0.152694,18.281607,3.649266,19.674242,7.216617,4.0,0.00029517,5,1155,0.28091,0.30818,0.19,0.82759,29,0.8,0.0,0.67829,3.54684,-0.01,0.02985,-0.00263,-0.01612,0.00628,-0.00677,0.13378
57,58368,59.03562,138.5,1.0,0.27,1.458756,-0.002823,0.36647,0.003468,0.529509,0.042786,0.163826,18.793203,3.218852,21.197617,8.121176,4.0,0.00029508,4,1206,0.27079,0.29634,0.17,0.81818,33,0.5,0.0,0.64516,2.87828,-0.01,0.02436,-0.00195,-0.01555,0.00422,-0.0055,0.30229
58,59392,27.40639,111.0,0.5,0.29,1.504858,-0.002532,0.239994,0.003307,0.398621,0.031311,0.360642,18.785786,4.540321,19.085644,7.566357,4.0,0.000295,4,1181,0.30436,0.33439,0.16,0.82857,35,1.0,0.0,0.70807,2.77191,-0.01,0.02673,-0.00233,-0.01887,0.00041,-0.0071,0.14272
59,60416,20.39944,354.66667,0.33333,0.31,1.298291,-0.006585,0.22184,0.004669,0.369147,0.078308,0.444693,19.584599,4.927864,20.879087,8.279467,4.0,0.00029491,6,1263,0.30298,0.32743,0.17,0.83784,37,0.33333,0.0,0.8012,4.54994,-0.01,0.02257,-0.00328,-0.01658,0.00537,-0.0039,0.18986
60,61440,46.39014,104.33333,0.66667,0.33,1.383577,-0.005669,0.249066,0.005048,0.454382,0.062256,0.374708,22.497467,5.198062,23.093548,8.747323,4.0,0.00029482,3,1173,0.30539,0.32801,0.17,0.84615,39,0.33333,0.0,0.70638,3.11376,-0.01,0.02397,-0.00347,-0.01258,0.00903,-0.00734,0.18143
61,62464,20.70401,332.33333,0.33333,0.34,1.465493,-0.005809,0.09046,0.00483,0.496964,0.06958,0.707495,22.412855,6.320071,22.661732,7.845912,4.0,0.00029473,3,1226,0.28081,0.30305,0.18,0.85,40,1.0,0.0,0.70769,4.20156,-0.01,0.01867,-0.00322,-0.01596,0.0041,-0.00356,0.08231
62,63488,15.21861,278.75,0.25,0.35,1.646533,-0.004757,0.166705,0.005738,0.674306,0.079468,0.453481,25.154663,6.01054,24.548725,8.093523,4.0,0.00029465,4,1159,0.25696,0.28452,0.19,0.85366,41,0.5,0.0,0.41176,4.89753,-0.01,0.01683,-0.00299,-0.01827,0.00062,-0.0026,0.07991
63,64512,27.47741,203.85714,0.42857,0.37,1.535539,-0.003966,0.294657,0.004776,0.389511,0.052429,0.354376,25.798294,5.92987,26.719494,10.573455,4.0,0.00029456,7,1183,0.22321,0.25244,0.2,0.86364,44,0.57143,0.0,0.77169,3.28199,-0.01,0.01918,-0.00144,-0.01674,0.0066,-0.00328,0.2413
64,65536,-4.13487,175.8,0.0,0.37,1.526189,-0.002386,0.164797,0.00389,1.195049,0.036621,0.456525,27.405319,7.388277,24.264299,8.610253,4.0,0.00029447,5,1008,0.23885,0.26729,0.21,0.86364,44,0.8,0.0,0.51383,4.82302,-0.01,0.02073,-0.00242,-0.01652,-0.00114,-0.00413,-0.00958
65,66560,37.10151,172.14286,0.57143,0.4,1.574511,-0.003024,0.323727,0.002867,0.422349,0.022766,0.409999,23.000153,7.714168,24.187664,12.152275,4.0,0.00029438,7,1187,0.2392,0.26477,0.21,0.875,48,0.42857,0.0,0.57647,4.16065,-0.01,0.01974,-0.0023,-0.01319,0.00696,-0.00395,0.31345
66,67584,-3.01534,222.66667,0.0,0.4,1.5262,-0.006033,0.078073,0.00547,0.744445,0.063538,0.734845,24.558441,7.735364,22.427402,8.391478,4.0,0.00029429,3,1186,0.23426,0.2609,0.22,0.875,48,1.0,0.0,0.58635,5.27939,-0.01,0.01789,-0.00237,-0.01708,0.00064,-0.00253,-0.00484
67,68608,35.87469,229.33333,0.66667,0.42,1.351383,-0.002868,0.080971,0.00113,0.309209,0.006226,0.730807,20.87471,7.984324,20.721153,9.126449,4.0,0.00029421,3,1225,0.22839,0.25119,0.22,0.88,50,0.33333,0.0,0.5615,7.07306,-0.01,0.01247,-0.00303,-0.01322,0.0017,-0.00965,0.16073
68,69632,24.0847,265.4,0.4,0.44,1.476181,-0.003203,0.141308,0.003228,0.330328,0.025452,0.673535,21.181898,8.690007,21.623442,11.342709,4.0,0.00029412,5,1234,0.24828,0.27202,0.24,0.88462,52,0.2,0.0,0.61806,4.39998,-0.01,0.02258,-0.00344,-0.01551,0.00176,-0.00753,0.16464
69,70656,34.27622,248.0,0.57143,0.47,1.615158,-0.003879,0.122227,0.00502,0.382326,0.064331,0.676941,25.076754,8.726493,26.539907,11.245418,4.0,0.00029403,7,1214,0.26349,0.28645,0.27,0.89286,56,0.28571,0.0,0.68465,3.47765,-0.01,0.02924,-0.00302,-0.01488,0.00781,-0.01084,0.29049
70,71680,64.34705,104.0,1.0,0.47,1.385244,-0.004244,0.065742,0.005103,0.429421,0.070435,0.81556,25.061922,9.5931,24.517683,10.499367,4.0,0.00029394,2,1236,0.26163,0.28604,0.27,0.89655,58,0.5,0.0,0.78571,4.12694,-0.01,0.01737,-0.00368,-0.01388,0.00833,-0.00843,0.17003
71,72704,55.57977,175.0,1.0,0.48,1.378234,-0.002774,0.097186,0.003586,0.361993,0.036499,0.747565,20.946707,10.41446,21.136236,11.39591,4.0,0.00029386,2,1329,0.2663,0.29008,0.26,0.9,60,0.5,0.0,0.94444,3.37145,-0.01,0.01553,-0.004,-0.01612,0.00048,-0.00618,0.15585
72,73728,20.79086,335.16667,0.33333,0.47,1.52293,-0.005011,0.088342,0.004834,0.31682,0.065857,0.816564,20.523247,10.750962,20.903772,12.858113,4.0,0.00029377,6,1210,0.26595,0.29276,0.29,0.8871,62,0.5,1.0,0.57353,4.43535,-0.01,0.02174,-0.00328,-0.01721,0.00569,-0.00245,0.16984
73,74752,36.59289,201.85714,0.57143,0.47,1.615464,-0.004061,0.185559,0.004301,0.367978,0.066223,0.537737,27.62027,8.479148,28.983635,12.253622,4.0,0.00029368,7,1177,0.28313,0.31153,0.29,0.87879,66,0.42857,0.0,0.59657,4.28425,-0.01,0.02752,-0.00221,-0.01879,0.00876,-0.00427,0.30543
74,75776,48.53292,109.25,0.75,0.47,1.299792,-0.00276,0.149322,0.001915,0.368596,0.005005,0.701734,25.007219,11.533292,24.444696,13.442232,4.0,0.00029359,4,1278,0.29816,0.33009,0.29,0.88406,69,0.5,1.0,0.71212,4.49256,-0.01,0.02162,-0.00387,-0.01733,0.00791,-0.00625,0.26943
75,76800,30.32019,189.75,0.5,0.47,1.143872,-0.0046,0.120328,0.003883,0.523076,0.055847,0.76595,19.482628,12.228555,18.777344,13.648058,4.0,0.0002935,4,1367,0.28471,0.31451,0.3,0.88732,71,0.25,0.0,0.61151,3.6815,-0.01,0.01965,-0.00396,-0.01645,0.00278,-0.00363,0.19495
76,77824,-2.54627,332.66667,0.0,0.46,1.188549,-0.00475,0.056949,0.003665,0.584136,0.053467,0.891088,18.408226,14.357722,17.057941,14.025514,4.0,0.00029342,3,1053,0.29016,0.32207,0.32,0.88732,71,0.66667,0.0,0.66165,5.07875,-0.01,0.02345,-0.00439,-0.01658,4e-05,-0.0018,-0.00304
77,78848,30.17264,218.83333,0.5,0.47,1.3018,-0.005087,0.133132,0.005508,0.317022,0.084167,0.77609,22.705456,12.908048,22.788315,14.858921,4.0,0.00029333,6,1287,0.2888,0.31461,0.32,0.89189,74,0.66667,1.0,0.63636,3.32588,-0.01,0.02841,-0.00257,-0.0178,0.00321,-0.00619,0.26338
78,79872,44.4159,153.0,0.71429,0.48,1.255356,-0.003406,0.183209,0.004057,0.366401,0.05957,0.645678,23.349812,11.507298,24.460566,14.335872,4.0,0.00029324,7,1274,0.30236,0.33017,0.31,0.89873,79,0.71429,0.0,0.71648,2.90009,-0.01,0.02928,-0.00346,-0.01386,0.00783,-0.00692,0.43125
