iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
11,11264,-7.88003,294.0,0.0,0.0,1.455426,-0.00384,0.032591,0.002624,0.280819,0.030936,0.946858,-4.321239,4.412773,-4.437869,4.983341,4.0,0.00029898,5,814,0.25236,0.33806,0.17949,1.0,0.95918,,,-0.01,0.00936,-0.00389,-0.02647,-0.00652,-0.01439
12,12288,-7.77367,189.5,0.0,0.0,1.36319,-0.002817,0.041295,0.001781,0.277038,0.016811,0.939469,-4.321653,4.836514,-4.400397,5.037024,4.0,0.00029887,4,831,0.26075,0.34366,0.16279,1.0,0.92308,,,-0.01,0.00783,-0.00225,-0.02256,-0.01582,-0.01222
13,13312,-8.41582,279.66667,0.0,0.0,1.629768,-0.005588,0.030709,0.004094,0.368775,0.060477,0.959135,-4.85241,5.268494,-4.932806,5.91036,4.0,0.00029877,3,751,0.2427,0.3057,0.17391,0.66667,0.96774,,,-0.01,0.00754,-0.00189,-0.02362,-0.00404,-0.00511
14,14336,18.80276,294.4,0.4,0.03922,1.266724,-0.002703,1.715812,0.002178,1.259391,0.026402,0.285856,-4.1093,5.592446,-1.626964,11.354258,4.0,0.00029867,5,781,0.24778,0.31377,0.17647,0.4,0.875,,,-0.01,0.007,-0.00233,-0.03205,-0.00655,0.20699
15,15360,nan,nan,0.0,0.03922,1.172052,-0.006138,0.033285,0.004137,0.589789,0.057408,0.960146,-1.917519,5.873163,-1.724375,6.126397,4.0,0.00029857,0,836,0.24107,0.31249,0.17647,0.0,0.0,,,-0.01,0.00818,-0.00368,-0.02049,-0.00974,0.0
16,16384,0.38537,312.5,0.125,0.05085,1.217663,-0.002025,0.645243,0.004022,0.842855,0.047503,0.550957,-1.63719,6.427322,-0.483534,9.726945,4.0,0.00029846,8,832,0.23952,0.31108,0.20339,0.75,0.96364,,,-0.01,0.01171,-0.00224,-0.02825,-0.00338,0.09572
17,17408,23.26421,149.0,0.4,0.07812,1.564257,-0.003695,1.010984,0.003964,1.623916,0.044259,0.431907,-1.042769,7.108484,1.935982,12.093269,4.0,0.00029836,5,711,0.23285,0.31217,0.1875,0.6,1.0,,,-0.01,0.01163,-0.00027,-0.02047,-0.00951,0.17068
18,18432,3.93011,161.57143,0.14286,0.08451,1.432151,-0.001683,0.332182,0.002904,0.431771,0.014962,0.641332,2.674864,7.776725,3.300917,9.471749,4.0,0.00029826,7,732,0.23845,0.32345,0.16901,0.85714,1.0,,,-0.01,0.01027,-0.00134,-0.02238,-0.01584,0.0767
19,19456,17.82917,171.66667,0.33333,0.09459,1.258322,-0.001448,0.36382,0.001934,0.256424,0.010219,0.611616,4.603366,8.13927,5.85222,10.226343,4.0,0.00029816,3,800,0.26139,0.34823,0.16216,0.66667,1.0,,,-0.01,0.00989,-0.00178,-0.02527,-0.00893,0.09799
20,20480,-8.75383,233.5,0.0,0.09211,1.019529,-0.003469,0.068818,0.00205,0.501345,0.02281,0.871406,9.242785,8.22086,9.3751,8.031667,4.0,0.00029805,2,866,0.24924,0.32768,0.15789,1.0,1.0,,,-0.01,0.00726,-0.00388,-0.02318,-0.00595,-0.00709
21,21504,-6.53454,253.25,0.0,0.0875,0.987641,-0.002291,0.066605,0.001703,0.679652,0.015102,0.863565,10.007293,8.297619,9.33078,8.171848,4.0,0.00029795,4,836,0.2548,0.33722,0.1625,0.75,1.0,,,-0.01,0.00851,-0.00294,-0.02567,-0.00823,-0.01089
22,22528,0.64919,275.88889,0.11111,0.08989,1.308448,-0.001371,0.262029,0.001804,0.330987,0.01702,0.612224,10.170268,8.036893,10.456938,10.238322,4.0,0.00029785,9,749,0.21904,0.30586,0.19101,0.66667,0.93478,,,-0.01,0.01118,-0.00186,-0.02406,-0.00637,0.08719
23,23552,19.40409,147.0,0.33333,0.09783,1.358113,-0.002918,0.241289,0.004098,0.363117,0.063163,0.524739,9.834893,6.52103,10.143968,8.973972,4.0,0.00029775,3,805,0.20791,0.28452,0.18478,0.66667,0.8,,,-0.01,0.00974,-0.00011,-0.01807,-0.00987,0.08942
24,24576,9.12248,136.2,0.2,0.10309,1.238902,-0.001536,0.206395,0.002546,0.324027,0.028425,0.577992,9.915572,6.837126,10.048368,9.405329,4.0,0.00029764,5,835,0.20859,0.28327,0.17526,1.0,0.0,,,-0.01,0.01009,-0.00102,-0.02027,-0.01045,0.0893
25,25600,-5.43538,143.0,0.0,0.10204,0.804462,-0.003722,0.042038,0.003054,0.425869,0.037633,0.869625,10.928024,7.342483,10.355471,7.253556,4.0,0.00029754,1,837,0.24519,0.32777,0.17347,1.0,1.0,,,-0.01,0.00673,-0.00212,-0.01617,-0.0139,-0.00441
26,26624,-7.29676,362.0,0.0,0.1,0.862197,-0.002851,0.021326,0.002038,0.417723,0.023158,0.916521,9.234444,6.554111,8.951235,6.541281,4.0,0.00029744,4,792,0.20363,0.28193,0.2,0.5,0.96296,,,-0.01,0.00846,-0.00323,-0.01748,-0.00746,-0.00417
27,27648,15.63432,244.0,0.28571,0.12,1.146557,-0.00302,0.414244,0.002772,0.538711,0.033901,0.321903,7.331878,5.727389,9.246386,10.532857,4.0,0.00029734,7,839,0.19559,0.27382,0.15,1.0,1.0,,,-0.01,0.01058,-0.00143,-0.01859,-0.00672,0.21253
28,28672,24.43255,190.6,0.4,0.14,1.07784,-0.00114,0.356762,0.001932,0.444288,0.009591,0.372231,10.246201,6.336686,12.131541,10.41472,4.0,0.00029724,5,843,0.21575,0.30376,0.16,1.0,0.9,,,-0.01,0.00994,-0.00181,-0.0185,-0.00871,0.22912
29,29696,-4.73993,117.0,0.0,0.14,0.659059,-0.002936,0.027651,0.00155,0.44884,0.02124,0.899258,15.379313,6.912496,14.990172,7.130432,4.0,0.00029713,1,881,0.27634,0.34721,0.16,1.0,1.0,,,-0.01,0.00782,-0.00614,-0.02508,-0.01027,-0.00525
30,30720,-6.18673,365.75,0.0,0.14,0.719715,-0.003499,0.023531,0.001988,0.41507,0.027518,0.928236,15.609279,8.216618,15.106952,8.250299,4.0,0.00029703,4,865,0.28028,0.35672,0.19,0.5,1.0,,,-0.01,0.00745,-0.00653,-0.02751,-0.00428,-0.00489
31,31744,-6.63752,306.0,0.0,0.14,1.093012,-0.003654,0.035572,0.002689,0.385172,0.030552,0.874559,13.850932,7.603701,13.479486,7.896664,4.0,0.00029693,5,817,0.22828,0.30612,0.22,0.6,0.96429,,,-0.01,0.0056,-0.00225,-0.02371,-0.00775,-0.00667
32,32768,-4.45095,273.5,0.0,0.14,1.078261,-0.005232,0.03027,0.003227,0.325831,0.038295,0.895255,14.39427,7.835564,14.193053,8.017391,4.0,0.00029683,2,894,0.23736,0.32275,0.23,1.0,1.0,,,-0.01,0.00574,-0.00168,-0.02313,-0.00716,-0.00329
33,33792,-9.87398,321.5,0.0,0.14,0.858927,-0.003428,0.02989,0.00218,0.423743,0.031982,0.896002,16.432116,7.596991,15.877797,7.941536,4.0,0.00029672,2,912,0.25718,0.33001,0.24,0.5,0.875,,,-0.01,0.00535,-0.00282,-0.02947,-0.00267,-0.00423
34,34816,-7.58108,427.75,0.0,0.14,0.995293,-0.00304,0.022578,0.003094,0.337817,0.030413,0.914511,16.094551,7.504702,15.77643,7.873637,4.0,0.00029662,4,822,0.21111,0.29015,0.26,0.5,0.92308,,,-0.01,0.00615,-0.00109,-0.02531,0.00188,-0.00354
35,35840,-8.76773,450.0,0.0,0.14,1.311396,-0.004894,0.011442,0.003339,0.2955,0.045375,0.956018,16.739382,8.069375,16.709087,8.539974,4.0,0.00029652,2,839,0.24768,0.32984,0.28,0.0,0.86667,,,-0.01,0.00573,-0.00094,-0.02434,0.0015,0.0
36,36864,-11.40411,450.0,0.0,0.14,1.380104,-0.006468,0.010243,0.005256,0.388543,0.085519,0.968876,18.406931,8.628516,18.06786,9.178235,4.0,0.00029642,1,876,0.28036,0.37004,0.29,0.0,0.8,,,-0.01,0.00536,-0.00193,-0.02862,-0.00074,0.0
37,37888,-11.24104,450.0,0.0,0.14,1.136918,-0.006535,0.009007,0.003517,0.400886,0.041853,0.976001,18.493683,8.96064,18.104124,9.416872,4.0,0.00029631,2,909,0.28021,0.35488,0.31,0.0,0.8,,,-0.01,0.00593,-0.0037,-0.03036,0.00036,0.0
38,38912,-8.79609,450.0,0.0,0.14,1.239857,-0.005889,0.012544,0.004446,0.371822,0.063267,0.967379,17.047586,9.435452,16.659845,9.812114,4.0,0.00029621,3,792,0.2681,0.34837,0.34,0.33333,0.89189,,,-0.01,0.00553,-0.0029,-0.0254,-0.00033,0.0
39,39936,-9.2548,359.0,0.0,0.14,1.282692,-0.004433,0.020647,0.002794,0.358974,0.032261,0.953755,15.887639,10.135633,15.19497,10.694766,4.0,0.00029611,3,832,0.30597,0.39016,0.36,0.33333,0.94118,,,-0.01,0.00645,-0.00391,-0.02528,-0.00153,-0.00293
40,40960,-8.30965,450.0,0.0,0.14,1.234492,-0.004409,0.009481,0.002381,0.330619,0.024833,0.979713,16.184267,10.409244,15.843048,10.948351,4.0,0.00029601,2,930,0.30773,0.3997,0.37,0.5,0.92857,,,-0.01,0.00565,-0.00375,-0.0257,-0.00267,0.0
41,41984,-10.24615,418.25,0.0,0.14,1.081484,-0.002749,0.023347,0.002431,0.360162,0.029994,0.948183,16.292698,10.57842,15.446668,10.941356,4.0,0.0002959,4,932,0.27597,0.34897,0.39,0.25,0.8913,,,-0.01,0.0062,-0.00333,-0.02467,-0.00436,-0.00335
42,43008,-9.72275,450.0,0.0,0.12,1.088268,-0.003938,0.016972,0.002395,0.311128,0.028216,0.963652,14.02531,11.111955,13.692476,11.408774,4.0,0.0002958,2,800,0.24907,0.32352,0.41,0.5,0.85714,,,-0.01,0.00563,-0.00111,-0.02401,-0.00198,0.0
43,44032,-7.74488,450.0,0.0,0.12,1.033264,-0.006295,0.005998,0.003297,0.298556,0.047189,0.987444,15.185861,11.240288,14.821112,11.688766,4.0,0.0002957,1,818,0.25644,0.33492,0.42,0.0,1.0,,,-0.01,0.00423,-0.00245,-0.03147,0.00126,0.0
44,45056,-10.3906,450.0,0.0,0.12,1.090225,-0.006538,0.008797,0.003134,0.346187,0.045898,0.98382,15.631758,11.816078,15.063559,12.366287,4.0,0.0002956,2,882,0.30121,0.38033,0.44,0.5,0.90909,,,-0.01,0.00539,-0.00496,-0.03643,-0.00062,0.0
45,46080,21.84069,403.5,0.5,0.13,1.291653,-0.00273,0.126037,0.003423,0.296252,0.040144,0.815848,13.979551,12.36276,14.891494,14.211593,4.0,0.00029549,4,886,0.22262,0.3013,0.44,0.25,0.86842,,,-0.01,0.00669,-0.00288,-0.02558,0.00097,0.17798
46,47104,37.61627,306.0,0.66667,0.14,1.27528,-0.003228,0.15378,0.002421,0.376012,0.024309,0.782178,15.439235,12.394494,17.135218,14.589881,4.0,0.00029539,3,795,0.24169,0.32332,0.44,0.0,0.85714,,,-0.01,0.00681,-0.003,-0.02548,-0.00021,0.19077
47,48128,38.01082,334.0,0.66667,0.15,1.314128,-0.003866,0.135087,0.002784,0.317268,0.037493,0.798851,16.823153,12.768818,18.169668,14.474954,4.0,0.00029529,3,779,0.25944,0.33989,0.45,0.0,0.96154,,,-0.01,0.00629,-0.0017,-0.0238,0.00041,0.1823
48,49152,27.7421,314.5,0.5,0.16,1.109355,-0.003255,0.089357,0.002063,0.206349,0.022356,0.814093,18.778149,11.364859,19.157633,12.363422,4.0,0.00029519,2,905,0.28821,0.3644,0.46,0.5,1.0,,,-0.01,0.00573,-0.00332,-0.02477,-0.0022,0.11324
49,50176,5.31575,355.8,0.2,0.16,0.973955,-0.001419,0.11244,0.001382,0.224202,0.012137,0.760159,16.186924,12.055987,16.800442,12.652346,4.0,0.00029508,5,927,0.22125,0.30604,0.49,1.0,0.7619,,,-0.01,0.00602,-0.00208,-0.02766,-0.00519,0.10774
50,51200,15.66597,348.33333,0.33333,0.16,0.999465,-0.003488,0.089825,0.002951,0.346402,0.042411,0.837656,16.901081,13.039937,18.191998,13.739907,4.0,0.00029498,3,823,0.25109,0.33234,0.51,0.66667,0.96154,,,-0.01,0.00813,-0.00348,-0.02695,-0.00359,0.11306
51,52224,nan,nan,0.0,0.16,0.882864,-0.005417,0.021965,0.002813,0.259988,0.034389,0.945214,21.438177,11.876286,21.381456,11.975512,4.0,0.00029488,0,880,0.26929,0.34831,0.51,0.0,0.0,,,-0.01,0.00591,-0.00307,-0.02945,0.00131,0.0
52,53248,-8.23922,338.75,0.0,0.16,0.953843,-0.003271,0.040201,0.002941,0.381504,0.034773,0.90768,22.309361,11.986425,21.005342,12.558528,4.0,0.00029478,4,889,0.26767,0.34167,0.53,0.75,0.88,,,-0.01,0.00605,-0.00279,-0.02739,-0.00322,-0.00714
53,54272,-8.02021,362.25,0.0,0.16,1.032764,-0.003295,0.0223,0.003488,0.258106,0.044747,0.950008,21.383562,12.55611,20.813936,12.782043,4.0,0.00029468,4,882,0.22499,0.3021,0.53,0.75,0.85294,,,-0.01,0.00624,-0.00298,-0.02389,-0.00478,-0.00306
54,55296,29.04761,256.16667,0.5,0.18,1.06688,-0.003344,0.183012,0.002474,0.466065,0.0256,0.690779,20.487307,11.644973,22.728128,14.484679,4.0,0.00029457,6,813,0.20803,0.27329,0.53,0.16667,0.89655,,,-0.01,0.00823,-0.00207,-0.0261,-0.00113,0.29092
55,56320,-7.39615,450.0,0.0,0.18,1.020239,-0.004517,0.013563,0.002829,0.279127,0.036586,0.970875,24.116146,12.116809,23.993011,12.61615,4.0,0.00029447,1,834,0.23959,0.30713,0.54,0.0,1.0,,,-0.01,0.00456,-0.00174,-0.02658,0.00194,0.0
56,57344,25.2858,339.5,0.5,0.18,1.096748,-0.003345,0.057082,0.003164,0.267445,0.031703,0.882393,25.24745,12.584369,25.362135,13.442665,4.0,0.00029437,2,889,0.2637,0.32388,0.55,0.0,0.75,,,-0.01,0.00597,-0.00257,-0.02988,-0.00042,0.10249
57,58368,15.1394,369.66667,0.33333,0.18,1.062876,-0.004091,0.058132,0.002364,0.24294,0.026472,0.865322,25.403139,12.029762,25.741085,12.893086,4.0,0.00029427,3,914,0.23311,0.3063,0.57,0.0,0.84615,,,-0.01,0.00542,-0.00108,-0.02697,0.00174,0.10821
58,59392,8.94049,378.0,0.25,0.19,1.063853,-0.003806,0.049513,0.001978,0.238308,0.02403,0.896414,22.818777,12.828738,23.847057,13.646469,4.0,0.00029416,4,808,0.17027,0.23733,0.6,0.0,0.85714,,,-0.01,0.0067,-0.00108,-0.02512,0.00427,0.09128
59,60416,31.35751,299.5,0.5,0.2,1.234839,-0.002757,0.044154,0.003034,0.255918,0.029471,0.909207,26.866438,12.734007,26.642427,13.777985,4.0,0.00029406,2,807,0.22603,0.28804,0.6,0.0,1.0,,,-0.01,0.00616,-0.00249,-0.02939,0.00159,0.09436
60,61440,64.28083,192.0,1.0,0.21,1.326897,-0.005264,0.048521,0.004264,0.310484,0.048933,0.903092,27.358736,13.329168,27.400614,14.23968,4.0,0.00029396,1,854,0.25195,0.32168,0.59,0.0,0.8,,,-0.01,0.00478,-0.0034,-0.02691,0.00029,0.09177
61,62464,-10.76389,450.0,0.0,0.19,1.248865,-0.006009,0.007743,0.003503,0.311823,0.043771,0.982571,25.639359,13.418582,25.220005,13.767754,4.0,0.00029386,6,861,0.22711,0.31542,0.64,0.16667,0.875,,,-0.01,0.0073,-0.00237,-0.02505,0.00105,0.0
62,63488,-12.00223,450.0,0.0,0.19,1.384981,-0.003417,0.014507,0.003504,0.32553,0.039272,0.970202,27.668171,13.795649,27.261515,14.328319,4.0,0.00029375,1,815,0.22943,0.30519,0.64,0.0,0.875,,,-0.01,0.00527,-0.00159,-0.02513,0.00384,0.0
63,64512,nan,nan,0.0,0.19,1.448569,-0.005292,0.010049,0.003813,0.377505,0.04691,0.981627,26.923676,14.140202,25.996002,14.76556,4.0,0.00029365,0,798,0.25572,0.32837,0.64,0.0,0.0,,,-0.01,0.00579,-0.00248,-0.02681,0.00016,0.0
64,65536,-11.59326,450.0,0.0,0.18,1.492639,-0.005689,0.016828,0.003626,0.397782,0.042236,0.970363,24.73292,14.582519,23.639042,15.066287,4.0,0.00029355,3,850,0.24043,0.32104,0.66,1.0,0.86275,,,-0.01,0.00645,-0.00191,-0.02591,-0.00163,0.0
65,66560,4.00201,450.0,0.25,0.18,1.129909,-0.004668,0.048108,0.003617,0.244393,0.044224,0.904983,23.306143,15.021035,23.39403,15.507526,4.0,0.00029345,4,851,0.20046,0.26804,0.69,0.5,0.8,,,-0.01,0.00741,-0.00106,-0.0232,0.0014,0.07389
66,67584,26.01794,335.5,0.5,0.19,0.975124,-0.003426,0.050749,0.00208,0.250885,0.016497,0.8917,22.896366,14.194285,22.833492,14.784477,4.0,0.00029334,2,880,0.22405,0.30051,0.69,0.0,0.78571,,,-0.01,0.00582,-0.00323,-0.02687,-0.00144,0.11034
67,68608,-6.51472,450.0,0.0,0.19,0.928587,-0.004494,0.013866,0.003097,0.275825,0.039097,0.968017,22.036251,13.480035,21.352461,13.626887,4.0,0.00029324,1,887,0.24609,0.31696,0.69,0.0,0.75,,,-0.01,0.00506,-0.00309,-0.02836,0.0012,0.0
68,69632,-8.2691,450.0,0.0,0.19,1.011042,-0.004814,0.015786,0.003237,0.341212,0.047956,0.963491,21.002188,13.578116,20.379856,13.677146,4.0,0.00029314,5,820,0.216,0.28727,0.71,0.8,0.85714,,,-0.01,0.00703,-0.00191,-0.02542,-0.00036,0.0
69,70656,-5.16514,127.0,0.0,0.19,1.128368,-0.003118,0.030015,0.003303,0.268132,0.042411,0.924368,22.879288,13.929506,22.013157,14.245092,4.0,0.00029304,1,894,0.20053,0.26724,0.7,1.0,0.0,,,-0.01,0.00506,-0.00093,-0.02218,0.00063,-0.00263
70,71680,14.77796,360.33333,0.33333,0.2,1.103804,-0.004901,0.058025,0.004507,0.222191,0.070173,0.881987,22.866741,14.311344,22.813143,14.939055,4.0,0.00029293,3,895,0.2185,0.28312,0.71,1.0,1.0,,,-0.01,0.00637,-0.00178,-0.02404,0.00026,0.09202
71,72704,-7.16298,331.0,0.0,0.2,1.156418,-0.002446,0.024585,0.00288,0.299845,0.031006,0.948285,22.974665,13.918439,21.88121,14.291398,4.0,0.00029283,2,812,0.22096,0.2952,0.7,1.0,0.8125,,,-0.01,0.00618,-0.00122,-0.02372,-0.00183,-0.00274
72,73728,-11.0596,450.0,0.0,0.2,1.088401,-0.00548,0.013547,0.004887,0.302317,0.079171,0.964429,21.042601,13.282415,20.258789,13.269903,4.0,0.00029273,3,821,0.23272,0.30494,0.71,0.66667,0.65217,,,-0.01,0.00529,-0.00116,-0.02379,-0.00276,0.0
73,74752,17.42532,293.83333,0.33333,0.22,0.99917,-0.002987,0.122569,0.002297,0.227497,0.019078,0.72312,19.736454,12.66151,20.475201,14.417543,4.0,0.00029263,6,872,0.21452,0.28772,0.68,1.0,0.85714,,,-0.01,0.0074,-0.00087,-0.02343,-0.00334,0.19756
74,75776,17.31005,241.0,0.33333,0.24,0.833393,-0.002033,0.142108,0.001955,0.256943,0.023438,0.655006,18.78866,11.72029,19.289824,13.844787,4.0,0.00029252,6,837,0.18747,0.25077,0.65,1.0,0.72222,,,-0.01,0.00735,-0.00109,-0.02386,-0.00449,0.21056
75,76800,67.36287,154.33333,1.0,0.27,0.9389,-0.002604,0.137255,0.001944,0.399965,0.020647,0.724636,20.965033,12.571243,23.090511,15.077504,4.0,0.00029242,3,797,0.21704,0.28882,0.62,1.0,0.5,,,-0.01,0.00754,-0.00071,-0.02638,-0.0011,0.31424
76,77824,33.21653,289.0,0.5,0.28,0.915514,-0.003201,0.057306,0.002871,0.209935,0.038191,0.863951,20.432508,12.923202,20.898891,14.030313,4.0,0.00029232,2,820,0.20146,0.28067,0.62,1.0,1.0,,,-0.01,0.00592,-0.00203,-0.02775,0.00029,0.11048
77,78848,16.3138,234.0,0.33333,0.29,0.858789,-0.002494,0.079775,0.002113,0.23588,0.027937,0.791588,21.182177,12.523063,20.490824,13.315207,4.0,0.00029222,3,886,0.2159,0.3019,0.6,1.0,0.83333,,,-0.01,0.00709,-0.00384,-0.0273,-0.00996,0.11046
78,79872,4.02891,292.66667,0.16667,0.28,0.925496,-0.004115,0.069037,0.003183,0.226428,0.039934,0.794039,22.11282,11.390938,21.98254,12.725248,4.0,0.00029212,6,824,0.20869,0.28951,0.59,0.83333,0.90698,,,-0.01,0.00652,-0.00225,-0.02562,-0.00517,0.09307
79,80896,36.31972,208.8,0.6,0.28,0.830104,-0.003483,0.11739,0.002938,0.345768,0.040318,0.648393,22.538044,10.050201,24.096859,12.951885,4.0,0.00029201,5,682,0.20657,0.2769,0.58,1.0,0.94118,,,-0.01,0.00581,-0.00125,-0.02429,0.00219,0.32367
80,81920,41.96817,247.33333,0.66667,0.28,0.932383,-0.002726,0.085575,0.00264,0.290479,0.03704,0.786248,28.682949,12.877952,29.518148,13.946939,4.0,0.00029191,3,478,0.27137,0.34747,0.58,1.0,0.92857,,,-0.01,0.00641,-0.00209,-0.02355,-0.00191,0.22633
81,82944,-5.55444,350.33333,0.0,0.27,1.070239,-0.003301,0.028933,0.002665,0.338382,0.0226,0.929259,29.300076,13.444582,28.11717,13.786536,4.0,0.00029181,3,487,0.26536,0.34364,0.58,1.0,0.83333,,,-0.01,0.00608,-0.00305,-0.02358,-0.00256,-0.00299
82,83968,-8.74799,360.0,0.0,0.26,1.069047,-0.002952,0.031096,0.002982,0.365609,0.035052,0.92172,28.044842,13.348553,26.828552,13.722787,4.0,0.00029171,4,444,0.27411,0.36183,0.59,1.0,0.71429,,,-0.01,0.00619,-0.00136,-0.02155,-0.00448,-0.00284
83,84992,29.65482,215.0,0.5,0.28,0.925384,-0.0033,0.102506,0.00247,0.20559,0.027448,0.758326,23.394186,12.602333,23.726933,14.430288,4.0,0.0002916,4,489,0.26288,0.35401,0.57,1.0,0.78947,,,-0.01,0.00634,-0.00398,-0.01914,-0.00617,0.21661
84,86016,43.06717,230.0,0.66667,0.3,0.764123,-0.001849,0.100648,0.003368,0.206289,0.050607,0.693918,22.903975,11.375334,23.690912,12.84721,4.0,0.0002915,3,449,0.2235,0.29221,0.56,1.0,0.84615,,,-0.01,0.00659,-0.00329,-0.01982,-0.00757,0.25533
85,87040,-5.95688,219.66667,0.0,0.29,0.730741,-0.002263,0.047459,0.001892,0.382734,0.021903,0.819279,21.762197,10.392085,19.880161,11.178332,4.0,0.0002914,6,479,0.18988,0.25833,0.55,1.0,0.88889,,,-0.01,0.00783,-0.00159,-0.02182,-0.00757,-0.01469
86,88064,44.37703,224.33333,0.66667,0.29,0.773633,-0.004842,0.085905,0.002672,0.272456,0.029297,0.755905,21.466293,10.655082,22.599716,13.060123,4.0,0.0002913,3,449,0.18981,0.25501,0.55,1.0,0.94737,,,-0.01,0.00429,-0.00168,-0.02728,-0.00048,0.24235
87,89088,27.95598,334.0,0.5,0.29,0.892977,-0.001912,0.10003,0.001688,0.237489,0.015765,0.715001,24.013035,12.035187,24.689671,13.135356,4.0,0.00029119,4,481,0.23396,0.30808,0.55,1.0,0.85714,,,-0.01,0.00584,-0.00183,-0.02909,-0.00583,0.22096
88,90112,47.26548,205.25,0.75,0.32,0.975913,-0.002955,0.244413,0.002795,0.697444,0.031494,0.407932,24.071392,10.304555,27.810635,14.208769,4.0,0.00029109,8,448,0.18984,0.26007,0.51,0.75,0.82857,,,-0.01,0.00852,-0.00151,-0.02205,-0.00066,0.57534
89,91136,53.09611,189.0,0.8,0.36,0.971358,-0.003438,0.140727,0.002574,0.566545,0.023926,0.646504,26.070383,11.740117,28.788452,13.885965,4.0,0.00029099,5,589,0.19101,0.26753,0.47,0.4,0.81481,,,-0.01,0.00716,-0.00185,-0.02269,0.00111,0.41165
90,92160,33.9121,138.25,0.5,0.38,1.060633,-0.003345,0.124055,0.002751,0.226478,0.033866,0.667959,30.194798,11.996801,30.452528,13.981427,4.0,0.00029089,4,856,0.21453,0.2923,0.43,0.75,1.0,,,-0.01,0.0074,-0.00117,-0.021,-0.0042,0.20276
