iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
11,11264,-6.66597,188.71429,0.0,0.0,1.537508,-0.003737,0.036599,0.003169,0.296754,0.035854,0.923407,-4.566435,3.777258,-4.533641,4.199953,4.0,0.00029898,7,268,0.23636,0.33488,0.17021,1.0,0.95122,,,-0.01,0.00844,-0.00269,-0.02273,-0.01267,-0.02072
12,12288,-7.23993,173.16667,0.0,0.0,1.690038,-0.003893,0.041178,0.003447,0.380727,0.04119,0.930342,-4.618095,4.338565,-4.665725,4.589851,4.0,0.00029887,6,269,0.25617,0.35995,0.15094,1.0,0.94737,,,-0.01,0.0088,-0.00155,-0.02287,-0.01854,-0.01608
13,13312,-7.38812,165.75,0.0,0.0,1.636457,-0.005436,0.035125,0.005514,0.313258,0.078334,0.941897,-4.517963,4.401038,-4.517121,4.610277,4.0,0.00029877,4,254,0.24482,0.34343,0.14035,1.0,0.90909,,,-0.01,0.0091,-0.00228,-0.02291,-0.01644,-0.01054
14,14336,-7.01915,179.33333,0.0,0.0,1.402306,-0.005235,0.023488,0.003509,0.294272,0.043213,0.952237,-4.022014,4.121686,-4.080957,4.288728,4.0,0.00029867,6,268,0.24575,0.34051,0.12698,1.0,0.95652,,,-0.01,0.00995,-0.00294,-0.02548,-0.01588,-0.01809
15,15360,-7.49888,185.83333,0.0,0.0,1.508779,-0.004653,0.024306,0.00341,0.260883,0.057303,0.948664,-4.115475,4.14266,-4.115063,4.236244,4.0,0.00029857,6,271,0.26687,0.36514,0.13043,1.0,1.0,,,-0.01,0.01095,-0.00232,-0.01971,-0.01897,-0.01427
16,16384,-5.90396,134.4,0.0,0.0,1.262806,-0.003738,0.01844,0.003582,0.233296,0.028425,0.958061,-3.763233,4.017385,-3.748001,4.072318,4.0,0.00029846,5,263,0.25687,0.35287,0.12162,1.0,1.0,,,-0.01,0.01054,-0.00212,-0.02124,-0.01782,-0.01616
17,17408,-6.36112,229.4,0.0,0.0,1.03064,-0.004647,0.019434,0.003313,0.282818,0.051653,0.950565,-3.36986,3.857525,-3.372013,3.817421,4.0,0.00029836,5,289,0.27878,0.37527,0.12658,1.0,1.0,,,-0.01,0.01108,-0.00417,-0.02032,-0.01916,-0.01535
18,18432,-6.2786,175.71429,0.0,0.0,1.351106,-0.003854,0.020069,0.001686,0.238949,0.016183,0.9587,-3.765866,4.25617,-3.769878,4.368838,4.0,0.00029826,7,261,0.26461,0.35631,0.12791,1.0,0.92857,,,-0.01,0.01108,-0.00261,-0.02101,-0.01996,-0.01874
19,19456,-6.20558,178.0,0.0,0.0,1.350633,-0.005248,0.020033,0.002409,0.252289,0.033726,0.963336,-3.799031,4.53604,-3.856554,4.719331,4.0,0.00029816,6,259,0.26488,0.34728,0.11957,1.0,1.0,,,-0.01,0.00967,-0.00201,-0.0235,-0.0161,-0.01812
20,20480,-5.6193,155.8,0.0,0.0,1.093942,-0.005352,0.021397,0.003171,0.259294,0.035261,0.956472,-3.400674,4.071189,-3.466943,4.37921,4.0,0.00029805,5,266,0.24962,0.35179,0.1134,1.0,1.0,,,-0.01,0.01053,-0.00239,-0.0235,-0.01593,-0.01761
21,21504,-8.08489,229.2,0.0,0.0,1.627358,-0.004928,0.029472,0.002793,0.290546,0.029053,0.94478,-3.901433,4.263608,-4.035124,4.565603,4.0,0.00029795,5,256,0.24366,0.33617,0.1,0.8,0.95833,,,-0.01,0.00909,-0.00128,-0.02147,-0.01022,-0.01036
22,22528,-7.44734,208.4,0.0,0.0,1.301237,-0.005725,0.019762,0.002904,0.361778,0.027693,0.954628,-3.60133,3.833886,-3.78932,4.149436,4.0,0.00029785,5,280,0.23955,0.33684,0.05,1.0,0.71429,,,-0.01,0.00889,-0.00146,-0.02534,-0.01174,-0.01471
23,23552,nan,nan,0.0,0.0,1.096455,-0.004576,0.02504,0.001497,0.319252,0.013532,0.922859,-3.693244,3.139246,-3.845318,3.384056,4.0,0.00029775,0,308,0.26821,0.36231,0.05,0.0,0.0,,,-0.01,0.00688,-0.00067,-0.02582,-0.01315,0.0
24,24576,-8.83695,316.14286,0.0,0.0,1.00143,-0.005107,0.016743,0.002083,0.209512,0.0256,0.965106,-3.913316,4.159061,-3.945227,4.331789,4.0,0.00029764,7,274,0.24729,0.33062,0.04,1.0,0.84091,,,-0.01,0.01072,-0.00346,-0.02636,-0.01126,-0.0266
25,25600,-9.181,288.5,0.0,0.0,1.241141,-0.005061,0.032375,0.002305,0.293662,0.027727,0.925505,-4.044899,3.841418,-4.283401,4.208081,4.0,0.00029754,2,275,0.28482,0.37371,0.04,1.0,1.0,,,-0.01,0.0076,-0.00322,-0.03042,-0.00728,-0.00627
26,26624,-9.0079,280.66667,0.0,0.0,1.195644,-0.006854,0.014768,0.003558,0.294287,0.048898,0.961481,-4.146519,3.732812,-4.259349,4.131497,4.0,0.00029744,3,280,0.29345,0.38409,0.04,1.0,0.85714,,,-0.01,0.00904,-0.00169,-0.02562,-0.00689,-0.01015
27,27648,-9.95865,335.5,0.0,0.0,1.579905,-0.007789,0.025051,0.004141,0.265465,0.052246,0.951364,-4.655219,4.326063,-4.799412,4.636616,4.0,0.00029734,2,267,0.25665,0.34686,0.04,1.0,1.0,,,-0.01,0.00811,-0.00154,-0.02339,-0.00692,-0.00528
28,28672,-8.96723,323.66667,0.0,0.0,1.094436,-0.005506,0.024448,0.003093,0.252795,0.034598,0.937032,-4.157035,4.074604,-4.202682,4.106702,4.0,0.00029724,3,294,0.22239,0.31001,0.05,1.0,0.77778,,,-0.01,0.00863,-0.0017,-0.02868,-0.00554,-0.00687
29,29696,-8.03156,321.75,0.0,0.0,1.409362,-0.0059,0.032351,0.004634,0.276262,0.060024,0.914047,-4.551347,4.072745,-4.666467,4.186359,4.0,0.00029713,4,284,0.2381,0.33639,0.07,1.0,0.9,,,-0.01,0.00965,-0.00215,-0.02558,-0.00886,-0.0057
30,30720,-8.1747,276.57143,0.0,0.0,1.40061,-0.00849,0.023578,0.006108,0.296368,0.108677,0.954037,-4.441532,4.498959,-4.4109,4.483464,4.0,0.00029703,7,274,0.20644,0.29896,0.09,0.85714,0.91304,,,-0.01,0.01153,0.00018,-0.02218,-0.01088,-0.01427
31,31744,8.88011,142.0,0.2,0.01,1.440791,-0.004339,1.315721,0.004322,0.770541,0.055385,0.21552,-4.285605,4.177969,-2.861912,8.30682,4.0,0.00029693,5,257,0.19654,0.2902,0.09,0.8,1.0,,,-0.01,0.0104,-0.00065,-0.0242,-0.01358,0.08604
32,32768,8.21136,147.0,0.2,0.02,1.196194,-0.002111,1.060819,0.002945,0.96365,0.037179,0.332707,-2.58139,4.464748,-1.207608,8.369793,4.0,0.00029683,5,295,0.23304,0.32546,0.09,1.0,1.0,,,-0.01,0.01156,-0.00214,-0.02485,-0.01403,0.09958
33,33792,-7.49633,220.5,0.0,0.02,1.139582,-0.004853,0.070309,0.002171,0.279684,0.017055,0.85132,-1.242776,5.22218,-1.448897,4.946607,4.0,0.00029672,6,274,0.23419,0.31867,0.1,1.0,1.0,,,-0.01,0.01107,-0.00205,-0.02333,-0.01598,-0.0175
34,34816,-5.0484,195.8,0.0,0.02,1.340893,-0.004387,0.052603,0.003537,0.296131,0.036761,0.893224,-2.459784,5.448469,-2.305052,5.162954,4.0,0.00029662,5,289,0.20518,0.3001,0.11,1.0,1.0,,,-0.01,0.01226,-0.00165,-0.01884,-0.01612,-0.01161
35,35840,11.3267,203.75,0.25,0.04,1.120476,-0.001023,1.57703,0.003125,1.445685,0.022042,0.291686,-1.42692,4.778208,1.016232,10.652675,4.0,0.00029652,8,261,0.19465,0.2821,0.12,0.875,1.0,,,-0.01,0.01192,-0.00084,-0.02244,-0.01267,0.2127
