iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
36,36864,-22.42147,600.0,0.0,0.05,0.822996,-0.004157,0.028138,0.002219,0.273546,0.026535,0.902092,2.101854,5.996453,1.993975,6.217613,4.0,0.00029642,2,421,0.1337,0.19366,0.09,0.0,5,0.5,0.7931,,,-0.01,0.0055,-0.00101,-0.03824,-0.0081,-0.01748,0.0
37,37888,-13.07708,521.8,0.0,0.05,0.772207,-0.004048,0.02549,0.002097,0.235639,0.030716,0.919593,1.804981,5.951168,1.593849,6.109995,4.0,0.00029631,5,420,0.12833,0.192,0.12,0.0,5,1.0,0.82759,,,-0.01,0.00555,-0.00068,-0.0383,-0.00496,-0.02454,-0.00454
38,38912,42.87615,224.14286,0.71429,0.1,1.350379,-0.001859,1.602989,0.002111,1.716163,0.015701,0.229245,0.346456,5.718701,5.826784,15.317905,4.0,0.00029621,7,321,0.07872,0.13074,0.13,0.1,10,0.14286,0.8,,,-0.01,0.00767,0.00045,-0.02784,-0.00529,-0.0152,0.43241
39,39936,51.73837,136.0,0.8,0.14,1.018846,-0.001428,0.84263,0.001551,0.898326,0.008469,0.405073,8.638183,7.631425,12.73819,13.949979,4.0,0.00029611,5,353,0.09009,0.14375,0.12,0.07143,14,0.4,1.0,,,-0.01,0.00525,-3e-05,-0.02351,-0.00773,-0.02397,0.47125
40,40960,68.15715,115.5,1.0,0.16,1.013494,-0.002024,0.229787,0.002392,0.584355,0.014664,0.704635,15.79106,9.500912,16.711346,10.967471,4.0,0.00029601,2,383,0.10099,0.15711,0.12,0.0625,16,0.5,0.0,,,-0.01,0.00354,-0.00032,-0.02989,-0.00663,-0.01538,0.253
41,41984,64.53192,149.0,1.0,0.17,0.875688,-0.002172,0.163112,0.001489,0.58969,0.01442,0.765968,18.808979,10.239083,19.057333,11.653863,4.0,0.0002959,1,425,0.14097,0.19222,0.12,0.05882,17,0.0,1.0,,,-0.01,0.00497,-0.0005,-0.03982,-0.00028,-0.02013,0.15906
42,43008,10.28774,440.0,0.33333,0.18,0.970425,-0.003225,0.121637,0.002414,0.499476,0.028671,0.807117,17.969919,9.985393,18.295101,11.503476,4.0,0.0002958,3,384,0.12231,0.18178,0.14,0.05556,18,0.33333,0.9,,,-0.01,0.00519,-0.00039,-0.03882,0.00084,-0.02537,0.13514
43,44032,-14.03692,600.0,0.0,0.18,1.234227,-0.003652,0.039832,0.002689,0.76982,0.031952,0.93584,21.246872,10.756207,20.482811,11.44318,4.0,0.0002957,1,360,0.10994,0.16102,0.15,0.05556,18,0.0,0.72222,,,-0.01,0.00399,-0.00028,-0.03653,0.00296,-0.02433,0.0
44,45056,-22.97285,600.0,0.0,0.18,1.461843,-0.003433,0.038869,0.003839,0.710841,0.049042,0.929938,20.384598,11.263774,19.713673,11.661833,4.0,0.0002956,4,339,0.09394,0.14281,0.19,0.05556,18,0.0,0.72727,,,-0.01,0.00576,-0.00036,-0.02727,0.00058,-0.03323,0.0
45,46080,68.05301,106.0,1.0,0.19,1.264299,-0.002665,0.108023,0.00275,0.496216,0.025986,0.807417,21.175411,10.721521,20.862503,12.272717,4.0,0.00029549,1,342,0.09916,0.15719,0.19,0.05263,19,0.0,0.0,,,-0.01,0.00491,-4e-05,-0.02336,-0.0069,-0.0129,0.10742
46,47104,23.54235,368.0,0.5,0.2,1.204931,-0.001512,0.105746,0.002996,0.456307,0.032959,0.797903,18.558306,10.409315,18.614864,12.167233,4.0,0.00029539,2,359,0.10272,0.1603,0.2,0.05,20,0.5,0.875,,,-0.01,0.00534,-0.00014,-0.02487,-0.00241,-0.01569,0.11746
47,48128,-30.63227,600.0,0.0,0.2,0.967794,-0.005273,0.02102,0.004054,0.4379,0.054733,0.944591,17.913225,10.09116,17.186695,10.3842,4.0,0.00029529,2,379,0.10475,0.16306,0.22,0.05,20,0.0,0.72727,,,-0.01,0.00579,6e-05,-0.02821,-0.00954,-0.01092,0.0
48,49152,23.19762,359.33333,0.5,0.23,0.800562,-0.001654,0.235759,0.000992,0.324002,0.006348,0.608334,16.930191,10.25021,18.81665,13.815001,4.0,0.00029519,6,386,0.09811,0.15195,0.24,0.04348,23,0.33333,0.76923,,,-0.01,0.00553,-0.00042,-0.03308,-0.00043,-0.01946,0.41761
49,50176,50.78063,235.2,0.8,0.27,1.12666,-0.002365,0.220844,0.001562,0.618599,0.014008,0.656086,21.982536,11.365159,25.228987,14.73444,4.0,0.00029508,5,327,0.07847,0.12008,0.25,0.03704,27,0.4,0.75,,,-0.01,0.00756,0.00011,-0.02815,0.00164,-0.0206,0.41968
50,51200,48.94061,235.25,0.75,0.3,1.068401,-0.002808,0.141306,0.003042,0.251355,0.025177,0.75672,24.822739,12.177357,26.409077,14.765792,4.0,0.00029498,4,349,0.08115,0.12506,0.26,0.03333,30,0.25,1.0,,,-0.01,0.00708,6e-05,-0.02874,-0.00463,-0.01233,0.33203
51,52224,46.30803,209.25,0.75,0.36,1.138016,-0.001316,0.20805,0.002419,0.428819,0.014328,0.628469,27.683865,11.610186,30.915812,15.092637,4.0,0.00029488,8,331,0.07904,0.12747,0.25,0.02778,36,0.25,0.88889,,,-0.01,0.00783,0.00049,-0.02656,-0.00641,-0.01813,0.5754
52,53248,68.63847,104.0,1.0,0.37,0.830595,-0.002175,0.082035,0.002011,0.469267,0.012619,0.819534,30.441082,12.986145,30.001022,13.734605,4.0,0.00029478,1,350,0.08689,0.13701,0.25,0.02703,37,0.0,0.0,,,-0.01,0.00575,0.00082,-0.02847,-0.01154,-0.00975,0.14117
53,54272,48.03255,245.6,0.8,0.41,0.855865,-0.001903,0.156544,0.002209,0.154715,0.016495,0.67876,27.63892,13.088387,29.089159,14.958768,4.0,0.00029468,5,384,0.07994,0.11795,0.24,0.02439,41,0.4,0.8,,,-0.01,0.00657,-0.0004,-0.02733,-0.00282,-0.01921,0.54134
54,55296,-8.71986,600.0,0.0,0.41,0.99397,-0.003858,0.036659,0.001865,0.595809,0.020752,0.890062,28.435638,12.219424,26.781246,12.023691,4.0,0.00029457,1,374,0.09095,0.14281,0.25,0.02439,41,1.0,1.0,,,-0.01,0.00425,-0.00067,-0.02347,-0.00907,-0.03636,0.0
55,56320,19.29776,341.5,0.5,0.42,0.973809,-0.002587,0.046005,0.002513,0.374244,0.032532,0.835114,27.149986,10.607965,26.270706,11.442293,4.0,0.00029447,2,366,0.08646,0.13547,0.25,0.02381,42,0.5,0.8,,,-0.01,0.00581,5e-05,-0.02751,-0.0046,-0.01719,0.11435
56,57344,36.95623,410.33333,0.66667,0.44,0.859136,-0.0021,0.07693,0.002237,0.187798,0.022675,0.737794,24.482059,10.521802,24.860962,12.061164,4.0,0.00029437,3,380,0.10007,0.16261,0.26,0.02273,44,0.66667,0.91667,,,-0.01,0.00476,4e-05,-0.02494,-0.01091,-0.01642,0.28107
57,58368,36.56038,384.0,0.66667,0.46,0.868564,-0.001098,0.099312,0.00151,0.150324,0.008118,0.646115,25.470335,11.168535,25.828617,12.059226,4.0,0.00029427,3,381,0.09624,0.15312,0.26,0.02174,46,1.0,0.77778,,,-0.01,0.00692,0.00031,-0.02707,-0.01203,-0.00903,0.26663
