iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
15,15360,-15.65636,281.0,0.0,0.0,1.047016,-0.003591,0.016208,0.002786,0.195707,0.043915,0.970486,-6.651298,8.989031,-6.520234,9.091778,4.0,0.00029857,5,333,0.14845,0.20531,0.40625,nan,0,1.0,0.90385,,,-0.03,0.0056,-0.00156,-0.03171,-0.02048,-0.01914,-0.01956
16,16384,-13.92598,212.8,0.0,0.0,1.403696,-0.003217,0.020745,0.002057,0.189493,0.023346,0.965901,-7.47165,9.551797,-7.371657,9.717441,4.0,0.00029846,5,317,0.14324,0.19144,0.35135,nan,0,1.0,0.87879,,,-0.03,0.00437,-0.00152,-0.03004,-0.02007,-0.01326,-0.01469
17,17408,-13.88716,229.66667,0.0,0.0,0.732414,-0.003104,0.012667,0.002592,0.156885,0.028458,0.969078,-5.092637,7.802526,-5.025332,7.848078,4.0,0.00029836,3,365,0.15965,0.23055,0.325,nan,0,1.0,0.95238,,,-0.03,0.00535,-0.00124,-0.03352,-0.0284,-0.01318,-0.01543
18,18432,-15.58862,267.66667,0.0,0.0,0.83883,-0.004744,0.011683,0.003254,0.195279,0.042908,0.972313,-5.250165,8.27445,-5.159408,8.11754,4.0,0.00029826,3,359,0.12711,0.18033,0.30233,nan,0,1.0,0.875,,,-0.03,0.00491,-0.00225,-0.03044,-0.02436,-0.00904,-0.01359
19,19456,-13.61176,298.75,0.0,0.0,0.782592,-0.003454,0.009811,0.001585,0.153117,0.01358,0.972863,-4.766125,7.503633,-4.651682,7.482099,4.0,0.00029816,4,354,0.1136,0.16619,0.29787,nan,0,1.0,0.91892,,,-0.03,0.0037,-0.00134,-0.03139,-0.02289,-0.01655,-0.01443
20,20480,-13.11324,308.4,0.0,0.0,0.947201,-0.00461,0.012639,0.0034,0.221747,0.044022,0.969388,-5.550493,8.192607,-5.372958,8.04133,4.0,0.00029805,5,354,0.11551,0.16862,0.28846,nan,0,1.0,0.91489,,,-0.03,0.00535,-0.00053,-0.02872,-0.0224,-0.01863,-0.01527
21,21504,-14.17344,242.0,0.0,0.0,0.920172,-0.002975,0.010069,0.001267,0.141337,0.00943,0.973342,-5.061257,7.662833,-4.959451,7.561818,4.0,0.00029795,3,367,0.11915,0.16631,0.27273,nan,0,1.0,0.95,,,-0.03,0.00412,-0.00154,-0.03323,-0.01484,-0.01159,-0.01204
22,22528,-12.40816,320.0,0.0,0.0,0.638757,-0.002945,0.00715,0.000836,0.146327,0.009201,0.971236,-3.443895,6.454459,-3.388438,6.339778,4.0,0.00029785,2,413,0.12028,0.17686,0.26316,nan,0,1.0,0.81818,,,-0.03,0.00439,-0.00096,-0.03021,-0.02036,-0.01473,-0.01084
23,23552,-13.91802,307.5,0.0,0.0,0.749878,-0.003502,0.007528,0.002839,0.164556,0.034958,0.975375,-4.093743,6.95143,-4.141085,6.792427,4.0,0.00029775,6,373,0.10687,0.15007,0.2381,nan,0,1.0,0.97297,,,-0.03,0.00383,-0.0,-0.02941,-0.02191,-0.01587,-0.02747
24,24576,-13.25353,252.0,0.0,0.0,0.944741,-0.00313,0.009072,0.002571,0.193818,0.026321,0.970704,-4.678803,6.845761,-4.67634,6.762168,4.0,0.00029764,2,342,0.1179,0.16583,0.23077,nan,0,1.0,0.66667,,,-0.03,0.00303,-0.0008,-0.02583,-0.01218,-0.01046,-0.00727
25,25600,nan,nan,0.0,0.0,0.351969,-0.002842,0.005697,0.000751,0.205717,0.009872,0.960314,-2.487271,4.33612,-2.459724,4.343921,4.0,0.00029754,0,460,0.1387,0.21262,0.23077,nan,0,0.0,0.0,,,-0.03,0.00509,-0.00113,-0.03252,-0.01624,-0.00216,0.0
26,26624,-13.24725,341.33333,0.0,0.0,0.526823,-0.002839,0.004776,0.000892,0.163056,0.010513,0.982166,-2.973293,5.764194,-2.94229,5.957563,4.0,0.00029744,3,435,0.10013,0.12569,0.22059,nan,0,1.0,0.94444,,,-0.03,0.00358,-0.00169,-0.02954,-0.0069,-0.014,-0.01817
27,27648,-13.77672,244.0,0.0,0.0,0.26782,-0.003252,0.003365,0.000702,0.147656,0.007217,0.978735,-1.382444,4.481355,-1.417157,4.762902,4.0,0.00029734,1,449,0.15537,0.19759,0.21739,nan,0,1.0,1.0,,,-0.03,0.00288,-0.00357,-0.02583,-0.00498,-0.00362,-0.01135
28,28672,-11.77603,476.25,0.0,0.0,0.726665,-0.004731,0.012474,0.00284,0.181096,0.034378,0.968487,-3.346239,7.368562,-3.382715,7.486715,4.0,0.00029724,4,397,0.12226,0.16296,0.24658,nan,0,0.75,0.97436,,,-0.03,0.00408,-0.00103,-0.03343,-0.01049,-0.015,-0.00462
29,29696,-11.16215,472.33333,0.0,0.0,0.906906,-0.002486,0.019258,0.0013,0.289537,0.013046,0.953936,-4.119993,7.744815,-4.617438,8.508432,4.0,0.00029713,3,376,0.14302,0.18917,0.26316,nan,0,1.0,1.0,,,-0.03,0.0026,-0.00056,-0.03577,-0.00978,-0.04533,-0.00376
30,30720,-12.18671,363.0,0.0,0.0,0.641014,-0.00362,0.02108,0.001745,0.327143,0.022552,0.94622,-3.64187,7.944319,-4.229604,8.911617,4.0,0.00029703,3,410,0.17211,0.2217,0.26582,nan,0,0.66667,1.0,,,-0.03,0.00486,-0.00188,-0.034,-0.00838,-0.08414,-0.01011
31,31744,-24.7941,446.5,0.0,0.0,0.888819,-0.002758,0.032542,0.001862,0.295207,0.024841,0.940059,-4.933668,8.976748,-5.48033,9.933638,4.0,0.00029693,2,333,0.12742,0.17626,0.2716,nan,0,0.5,0.86667,,,-0.03,0.00468,0.00012,-0.0281,-0.0118,-0.06284,-0.00373
32,32768,-12.38907,353.25,0.0,0.0,0.712696,-0.003882,0.031608,0.002958,0.427453,0.039948,0.954339,-5.395442,9.599624,-5.948802,10.732021,4.0,0.00029683,4,384,0.13063,0.18229,0.27059,nan,0,0.75,1.0,,,-0.03,0.00529,-0.00075,-0.03553,-0.00769,-0.07931,-0.01374
33,33792,-52.42639,345.66667,0.0,0.0,0.810116,-0.004161,0.04316,0.002317,0.192861,0.022064,0.931072,-5.344834,9.416904,-5.503934,9.850842,4.0,0.00029672,3,373,0.13363,0.19716,0.27273,nan,0,1.0,0.95,,,-0.03,0.00574,-0.00024,-0.02911,-0.01692,-0.0483,-0.00842
34,34816,-11.10627,232.0,0.0,0.0,0.637964,-0.002915,0.025613,0.001587,0.203904,0.02066,0.925455,-3.850597,7.141831,-3.812069,7.199148,4.0,0.00029662,2,396,0.10153,0.14613,0.26667,nan,0,1.0,1.0,,,-0.03,0.00572,4e-05,-0.02949,7e-05,-0.01259,-0.00998
35,35840,-17.65153,461.66667,0.0,0.0,0.763069,-0.004444,0.02987,0.001979,0.261752,0.027206,0.904454,-4.39124,7.177992,-4.835203,7.653077,4.0,0.00029652,3,365,0.10554,0.15943,0.27957,nan,0,0.66667,0.94118,,,-0.03,0.00484,-0.00034,-0.03007,-0.00895,-0.05158,-0.00447
36,36864,7.47949,227.5,0.25,0.01031,0.771277,-0.002326,0.398343,0.002454,0.369615,0.023041,0.519421,-4.744117,7.361065,-3.962891,11.346174,4.0,0.00029642,4,378,0.1035,0.15044,0.26804,0.0,1,1.0,1.0,,,-0.03,0.0054,0.00017,-0.02958,-0.00604,-0.07537,0.14154
37,37888,27.77958,361.5,0.5,0.0202,1.061698,-0.002328,0.350053,0.002683,0.364615,0.026154,0.629305,-4.583891,9.305991,-3.99767,12.017303,4.0,0.00029631,2,344,0.09881,0.14872,0.27273,0.0,2,0.0,1.0,,,-0.03,0.00492,0.0008,-0.02717,-0.00684,-0.04826,0.11419
38,38912,-37.29733,302.75,0.0,0.02,0.656268,-0.004275,0.040423,0.002237,0.252778,0.025375,0.919798,-3.553311,8.774957,-3.760185,9.03227,4.0,0.00029621,4,401,0.09936,0.14644,0.26,0.0,2,0.75,0.5,,,-0.03,0.00542,0.00048,-0.03731,-0.00345,-0.03898,-0.01426
39,39936,11.52023,442.33333,0.33333,0.03,0.788457,-0.002881,0.365235,0.001617,0.48313,0.021515,0.47892,-2.065677,7.487079,-0.983759,10.359262,4.0,0.00029611,3,353,0.09627,0.15345,0.25,0.0,3,0.33333,1.0,,,-0.03,0.00487,0.00027,-0.02936,-0.00772,-0.01284,0.14409
40,40960,-11.11662,197.0,0.0,0.03,0.677983,-0.003444,0.032236,0.002038,0.290324,0.023804,0.895941,-2.519923,6.944553,-3.058547,7.047519,4.0,0.00029601,2,400,0.10117,0.16429,0.23,0.0,3,1.0,0.0,,,-0.03,0.00516,4e-05,-0.03107,-0.00731,-0.00981,-0.00922
41,41984,-13.13506,406.0,0.0,0.03,0.707499,-0.002472,0.024639,0.001983,0.302565,0.022827,0.933145,-3.947938,7.410948,-4.282403,7.877049,4.0,0.0002959,4,392,0.1081,0.16815,0.23,0.0,3,0.75,0.84615,,,-0.03,0.00448,0.00027,-0.03375,-0.00366,-0.01434,-0.00902
42,43008,-11.62986,241.0,0.0,0.03,1.032385,-0.003895,0.025067,0.003688,0.424525,0.051544,0.942896,-4.213821,8.046567,-4.964066,8.48507,4.0,0.0002958,1,336,0.10349,0.15568,0.22,0.0,3,1.0,0.0,,,-0.03,0.00422,0.00038,-0.02898,0.00112,-0.01846,-0.00314
43,44032,-19.03912,600.0,0.0,0.03,0.968597,-0.004063,0.023113,0.002719,0.332749,0.039764,0.957764,-4.888895,8.727476,-5.606857,9.39672,4.0,0.0002957,3,363,0.10998,0.16854,0.22,0.0,3,0.0,0.71053,,,-0.03,0.00401,-0.00044,-0.0338,-0.0038,-0.01998,0.0
44,45056,nan,nan,0.0,0.03,0.760985,-0.004458,0.015702,0.002673,0.259489,0.037231,0.968454,-4.870979,8.497187,-5.368371,9.309304,4.0,0.0002956,0,406,0.11833,0.17306,0.22,0.0,3,0.0,0.0,,,-0.03,0.00259,-0.00011,-0.03428,-0.00563,-0.01308,0.0
45,46080,-16.59956,321.0,0.0,0.03,0.737799,-0.003791,0.010076,0.002281,0.239896,0.027359,0.980304,-5.586246,9.416794,-6.072819,10.365162,4.0,0.00029549,1,413,0.12448,0.1796,0.22,0.0,3,1.0,0.0,,,-0.03,0.00256,-0.00131,-0.03612,-0.00122,-0.0119,-0.00447
46,47104,-24.84542,600.0,0.0,0.03,0.797268,-0.00478,0.012228,0.00235,0.297218,0.029999,0.980242,-5.226105,9.95059,-5.6232,10.72616,4.0,0.00029539,4,343,0.1028,0.15741,0.26,0.0,3,0.25,0.70213,,,-0.03,0.00318,0.00072,-0.03878,0.00183,-0.01919,0.0
47,48128,-19.95976,600.0,0.0,0.03,0.776573,-0.004112,0.012187,0.001736,0.261469,0.021835,0.981885,-4.833083,10.439173,-5.235762,11.131936,4.0,0.00029529,2,391,0.11198,0.16703,0.28,0.0,3,0.0,0.64286,,,-0.03,0.00314,-0.00122,-0.03421,-0.00538,-0.00971,0.0
48,49152,-18.32991,444.0,0.0,0.03,0.795091,-0.003391,0.016956,0.001605,0.217857,0.020065,0.978281,-4.66497,11.012731,-5.033903,11.402217,4.0,0.00029519,2,363,0.10299,0.15221,0.29,0.0,3,0.5,0.7,,,-0.03,0.00296,-0.00031,-0.03347,-0.00251,-0.01235,-0.00382
49,50176,-21.30256,600.0,0.0,0.03,0.754013,-0.003761,0.010309,0.001744,0.24145,0.021988,0.984939,-4.649958,11.109006,-5.108254,11.802117,4.0,0.00029508,1,394,0.11011,0.16634,0.3,0.0,3,0.0,0.76923,,,-0.03,0.00305,-0.00072,-0.03428,-0.00036,-0.01223,0.0
50,51200,-20.10847,600.0,0.0,0.03,0.770206,-0.004307,0.008475,0.003,0.248995,0.040482,0.987235,-5.182599,12.0595,-5.727599,13.084005,4.0,0.00029498,1,401,0.11508,0.16379,0.31,0.0,3,0.0,0.9,,,-0.03,0.00283,-0.00072,-0.04131,0.0032,-0.01123,0.0
51,52224,-22.31074,600.0,0.0,0.03,1.03214,-0.003361,0.009501,0.003097,0.269758,0.035477,0.989659,-6.140568,13.705053,-6.724236,14.614727,4.0,0.00029488,2,381,0.10037,0.14837,0.33,0.0,3,0.0,1.0,,,-0.03,0.00196,-0.00036,-0.03615,0.00048,-0.01724,0.0
52,53248,-1.45476,582.0,0.33333,0.04,1.015086,-0.002358,0.26936,0.003095,0.337336,0.042923,0.811742,-6.053274,14.223373,-5.180357,16.102816,4.0,0.00029478,3,371,0.11069,0.16209,0.35,0.0,4,0.0,0.88889,,,-0.03,0.00246,-0.00055,-0.02936,0.00026,-0.01216,0.10223
53,54272,-28.2369,600.0,0.0,0.04,1.070564,-0.004801,0.014377,0.003606,0.258284,0.052521,0.986739,-5.525538,14.332651,-5.821848,15.043951,4.0,0.00029468,1,373,0.09686,0.14627,0.36,0.0,4,0.0,0.75,,,-0.03,0.00242,-0.00018,-0.03005,0.0011,-0.00893,0.0
54,55296,-29.72677,600.0,0.0,0.04,0.812066,-0.003824,0.007632,0.003169,0.2151,0.038452,0.991794,-3.681914,14.893617,-3.952131,15.733527,4.0,0.00029457,1,395,0.1196,0.18477,0.37,0.0,4,0.0,0.66667,,,-0.03,0.00298,-0.00021,-0.03052,-0.00341,-0.00524,0.0
55,56320,-4.60595,524.75,0.25,0.05,0.862569,-0.001768,0.061054,0.002677,0.161664,0.030121,0.957446,-4.175061,15.852321,-4.357349,16.825855,4.0,0.00029447,4,380,0.11245,0.16656,0.4,0.0,5,0.0,0.86667,,,-0.03,0.00218,-0.00088,-0.0304,-0.00127,-0.01647,0.12106
56,57344,nan,nan,0.0,0.05,0.822705,-0.003788,0.009507,0.002502,0.190776,0.030365,0.992195,-4.312884,16.379305,-4.580646,16.876448,4.0,0.00029437,0,378,0.11109,0.16493,0.4,0.0,5,0.0,0.0,,,-0.03,0.0025,-0.00053,-0.03127,-0.00451,-0.01412,0.0
57,58368,-21.76997,600.0,0.0,0.05,0.654738,-0.003984,0.0082,0.002496,0.178962,0.032654,0.992785,-4.310706,16.156927,-4.603045,16.683762,4.0,0.00029427,3,396,0.10893,0.16869,0.43,0.0,5,0.0,0.83871,,,-0.03,0.00378,-0.00082,-0.03822,-0.00219,-0.01541,0.0
58,59392,-18.18411,495.0,0.0,0.05,0.897922,-0.002703,0.012303,0.002029,0.197265,0.021652,0.989937,-5.279625,16.84984,-5.675048,17.373241,4.0,0.00029416,1,354,0.09842,0.14622,0.43,0.0,5,1.0,1.0,,,-0.03,0.00275,8e-05,-0.03415,0.00106,-0.02537,-0.00333
59,60416,-29.67953,600.0,0.0,0.05,0.831075,-0.004271,0.007476,0.002246,0.217256,0.026337,0.992767,-4.810542,16.607855,-5.322713,17.239971,4.0,0.00029406,1,395,0.10297,0.15434,0.44,0.0,5,0.0,0.86364,,,-0.03,0.00388,-0.00042,-0.03259,0.00105,-0.02566,0.0
60,61440,-19.50124,600.0,0.0,0.05,1.037512,-0.004547,0.008324,0.003197,0.188589,0.045746,0.992364,-6.684309,17.474585,-7.160515,18.047741,4.0,0.00029396,3,358,0.09002,0.13352,0.47,0.0,5,0.0,0.92857,,,-0.03,0.00243,-0.00039,-0.03468,0.00275,-0.02562,0.0
61,62464,-25.16662,555.0,0.0,0.05,1.044881,-0.004258,0.011972,0.00302,0.19955,0.04184,0.990515,-6.63105,18.086996,-7.063292,18.693617,4.0,0.00029386,2,372,0.09843,0.15357,0.47,0.0,5,0.5,0.94737,,,-0.03,0.00365,-0.00057,-0.02965,-0.00428,-0.01504,-0.00316
62,63488,22.56865,512.0,1.0,0.08,1.196433,-0.002465,0.569455,0.002271,1.004373,0.026474,0.734545,-8.251875,20.527727,-4.819879,23.451046,4.0,0.00029375,3,321,0.08722,0.13299,0.46,0.0,8,0.0,0.9,,,-0.03,0.00278,-0.00018,-0.03253,0.00498,-0.01246,0.25384
63,64512,61.16917,179.0,1.0,0.09,0.93706,-0.002836,0.214795,0.002571,0.41104,0.033966,0.877758,-4.105287,19.714607,-3.187678,21.38982,4.0,0.00029365,1,363,0.10195,0.15129,0.46,0.0,9,0.0,0.0,,,-0.03,0.00328,-0.0004,-0.03404,-0.00717,-0.00635,0.11922
64,65536,-24.64503,600.0,0.0,0.09,0.775101,-0.005248,0.010228,0.002989,0.206178,0.045609,0.990911,-0.357094,18.38117,-0.59088,18.899157,4.0,0.00029355,1,407,0.1171,0.1692,0.47,0.0,9,0.0,1.0,,,-0.03,0.00428,-0.00027,-0.03449,0.00028,-0.01313,0.0
65,66560,-18.00168,536.66667,0.0,0.09,0.956451,-0.004399,0.012806,0.002823,0.177876,0.04071,0.987957,-2.697448,19.348753,-2.770813,19.538996,4.0,0.00029345,3,366,0.09523,0.14086,0.48,0.0,9,0.66667,0.84615,,,-0.03,0.00378,-2e-05,-0.03277,-4e-05,-0.01767,-0.00655
66,67584,31.84139,563.0,1.0,0.1,0.859225,-0.003025,0.137927,0.002622,0.206534,0.040009,0.893414,-1.486715,18.463758,-0.716677,19.615097,4.0,0.00029334,1,360,0.10134,0.15057,0.48,0.0,10,0.0,1.0,,,-0.03,0.00279,-0.00028,-0.03495,0.0009,-0.01698,0.1132
67,68608,-26.49002,575.66667,0.0,0.1,1.015051,-0.00346,0.010958,0.002318,0.214923,0.026489,0.991654,-0.56432,19.906286,-0.895423,20.262196,4.0,0.00029324,3,365,0.09732,0.14157,0.5,0.0,10,0.33333,1.0,,,-0.03,0.00288,-0.00027,-0.03252,-0.00036,-0.01868,-0.00314
68,69632,-18.51957,510.0,0.0,0.1,0.912773,-0.003892,0.008857,0.002743,0.238169,0.035339,0.99218,0.526773,19.296974,0.107444,19.784451,4.0,0.00029314,1,392,0.11558,0.158,0.5,0.0,10,1.0,0.66667,,,-0.03,0.00426,-0.00037,-0.0324,-0.00214,-0.0122,-0.0037
69,70656,17.2434,546.33333,0.66667,0.12,0.913684,-0.002787,0.243135,0.002092,0.572866,0.023422,0.843403,-0.956332,20.58749,0.944108,22.387436,4.0,0.00029304,3,344,0.11956,0.16505,0.51,0.0,12,0.0,0.9,,,-0.03,0.00415,-0.00057,-0.04056,-0.00022,-0.01005,0.22178
70,71680,38.42057,588.0,1.0,0.13,0.864711,-0.001939,0.099064,0.002416,0.201408,0.028122,0.929277,0.360845,20.250732,1.159836,21.614569,4.0,0.00029293,1,374,0.1207,0.1714,0.51,0.0,13,0.0,0.75,,,-0.03,0.00333,-0.00026,-0.0389,0.00144,-0.01643,0.11274
71,72704,24.9223,434.5,0.75,0.16,0.914032,-0.002295,0.327632,0.001673,0.75512,0.019241,0.804268,1.009057,21.649645,4.364519,23.805887,4.0,0.00029283,4,373,0.11521,0.16434,0.52,0.0,16,0.0,0.90909,,,-0.03,0.00252,-0.00042,-0.04444,0.00404,-0.01647,0.35929
