iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
33,33792,-17.62048,592.5,0.0,0.0,1.403015,-0.004325,0.007043,0.003808,0.158082,0.047272,0.992977,-8.200379,22.910345,-8.121174,23.055723,4.0,0.00029672,2,385,0.17905,0.22949,0.83929,0.5,0.96552,,,-0.01,0.00357,-0.00205,-0.03398,-0.01089,-0.00295
34,34816,nan,nan,0.0,0.0,1.163807,-0.003881,0.013897,0.001656,0.163945,0.017761,0.984463,-6.370936,21.491621,-6.344344,21.543564,4.0,0.00029662,0,380,0.19973,0.26166,0.83929,0.0,0.0,,,-0.01,0.0046,-0.00215,-0.03449,-0.01171,0.0
35,35840,-14.11879,600.0,0.0,0.0,0.9168,-0.003716,0.011635,0.001698,0.168286,0.016571,0.984685,-5.71739,20.079308,-5.882562,20.201092,4.0,0.00029652,1,411,0.22076,0.29403,0.84211,1.0,0.92857,,,-0.01,0.00547,-0.0022,-0.03169,-0.01412,0.0
36,36864,-15.66813,486.0,0.0,0.0,0.551232,-0.002283,0.0185,0.001267,0.150214,0.017471,0.969456,-6.129525,18.653049,-6.227832,18.401779,4.0,0.00029642,1,291,0.21577,0.28541,0.82759,1.0,1.0,,,-0.01,0.0064,-0.0027,-0.0498,-0.01393,-0.00688
37,37888,-14.68746,522.33333,0.0,0.0,1.207006,-0.002984,0.015676,0.002062,0.181446,0.016739,0.978709,-8.164629,21.174995,-8.046964,21.244009,4.0,0.00029631,6,237,0.18302,0.22961,0.8125,1.0,0.97222,,,-0.01,0.00347,-0.00211,-0.03812,-0.00973,-0.00647
38,38912,-16.93862,600.0,0.0,0.0,1.325934,-0.003579,0.008824,0.001604,0.163437,0.0103,0.989851,-7.177543,22.048712,-7.199456,21.853128,4.0,0.00029621,1,239,0.21591,0.27215,0.81538,1.0,0.93333,,,-0.01,0.00532,-0.00251,-0.02992,-0.0137,0.0
39,39936,nan,nan,0.0,0.0,0.756385,-0.003844,0.011813,0.002183,0.162346,0.025909,0.980225,-6.279288,18.237627,-6.539355,18.408188,4.0,0.00029611,0,251,0.24796,0.33156,0.81538,0.0,0.0,,,-0.01,0.00561,-0.00286,-0.03321,-0.01403,0.0
40,40960,-14.49123,451.0,0.0,0.0,0.339671,-0.003776,0.011333,0.001217,0.156499,0.016251,0.96871,-6.100676,15.080529,-6.14176,14.82143,4.0,0.00029601,1,275,0.2148,0.2959,0.80303,1.0,1.0,,,-0.01,0.00834,-0.00375,-0.06079,-0.01173,-0.00951
41,41984,-14.88485,525.33333,0.0,0.0,1.002067,-0.003477,0.011582,0.002878,0.173971,0.039764,0.97822,-7.376384,18.342052,-7.111626,18.18977,4.0,0.0002959,6,310,0.13725,0.17661,0.76389,0.83333,0.94872,,,-0.01,0.00403,-0.00134,-0.03728,-0.00978,-0.01486
42,43008,-15.17244,600.0,0.0,0.0,1.210427,-0.003768,0.01425,0.002462,0.166516,0.022415,0.978267,-7.549321,20.427279,-7.712901,19.851021,4.0,0.0002958,1,381,0.15657,0.21186,0.76712,1.0,1.0,,,-0.01,0.0037,-0.00082,-0.02981,-0.02026,0.0
43,44032,-8.99745,154.0,0.0,0.0,0.652829,-0.003215,0.005212,0.001178,0.136317,0.015213,0.988499,-7.109782,16.768003,-7.193822,16.755503,4.0,0.0002957,1,426,0.19786,0.25958,0.75676,1.0,1.0,,,-0.01,0.00511,-0.00169,-0.03377,-0.01337,-0.00535
44,45056,-12.62268,395.4,0.0,0.0,0.731904,-0.001825,0.006151,0.000882,0.131439,0.003769,0.983163,-7.311135,16.171791,-7.001444,16.235992,4.0,0.0002956,5,417,0.17208,0.2084,0.70886,1.0,0.80645,,,-0.01,0.00481,-0.00229,-0.04303,-0.00882,-0.02463
45,46080,-13.39362,600.0,0.0,0.0,1.120705,-0.005027,0.006991,0.001447,0.159862,0.014771,0.988607,-7.525339,19.403879,-7.660858,19.088274,4.0,0.00029549,2,319,0.14906,0.18525,0.71605,0.5,0.92308,,,-0.01,0.00363,-0.00114,-0.03124,-0.01606,0.0
46,47104,-15.83877,428.0,0.0,0.0,0.854589,-0.002978,0.006186,0.001234,0.146599,0.010468,0.983963,-7.595478,16.962244,-7.540322,16.342281,4.0,0.00029539,1,308,0.15041,0.19805,0.70732,1.0,0.88889,,,-0.01,0.00416,-0.00044,-0.03251,-0.01568,-0.00421
47,48128,-11.93884,375.0,0.0,0.0,0.64594,-0.003424,0.00417,0.001207,0.144925,0.013824,0.984374,-6.459986,13.577745,-6.251576,13.190866,4.0,0.00029529,2,393,0.15427,0.19464,0.69048,1.0,0.77778,,,-0.01,0.00625,-0.00113,-0.03953,-0.00746,-0.01099
48,49152,-12.6828,400.0,0.0,0.0,1.113519,-0.003751,0.005381,0.001815,0.136472,0.014282,0.98964,-7.378242,17.454845,-7.435844,17.585625,4.0,0.00029519,3,383,0.15422,0.19166,0.66667,1.0,0.86667,,,-0.01,0.00383,-0.00124,-0.03468,-0.00909,-0.01018
49,50176,-12.49636,508.0,0.0,0.0,1.041367,-0.003979,0.005795,0.001649,0.138009,0.015793,0.986916,-7.656292,16.758236,-7.641435,16.526249,4.0,0.00029508,2,399,0.17078,0.22158,0.66292,0.5,0.8,,,-0.01,0.00425,-0.00111,-0.03339,-0.01109,-0.0036
50,51200,-11.13966,405.0,0.0,0.0,0.720801,-0.004143,0.004996,0.001236,0.150254,0.010651,0.980605,-6.314599,13.102864,-6.38869,12.954481,4.0,0.00029498,1,436,0.21455,0.27642,0.65556,1.0,0.5,,,-0.01,0.00589,-0.0019,-0.04012,-0.01026,-0.0049
51,52224,-13.78403,490.33333,0.0,0.0,1.030224,-0.004534,0.005271,0.002605,0.153932,0.030807,0.98631,-7.182177,15.438684,-7.251776,15.800898,4.0,0.00029488,3,430,0.21407,0.25454,0.64516,1.0,0.91304,,,-0.01,0.00422,-0.00183,-0.03988,-0.00686,-0.00755
52,53248,-17.82652,600.0,0.0,0.0,1.05956,-0.004015,0.004773,0.002508,0.166147,0.025314,0.988335,-7.688173,16.092318,-7.747215,15.990935,4.0,0.00029478,2,402,0.18185,0.22834,0.65263,0.0,0.92105,,,-0.01,0.00395,-0.00162,-0.03475,-0.00947,0.0
53,54272,-12.76489,600.0,0.0,0.0,0.821702,-0.003488,0.005616,0.001685,0.147071,0.018387,0.974727,-6.461097,11.926679,-6.44283,11.759166,4.0,0.00029468,1,410,0.17707,0.23564,0.65625,1.0,0.88889,,,-0.01,0.00496,-0.00185,-0.03531,-0.01132,0.0
54,55296,-12.46119,461.33333,0.0,0.0,1.035009,-0.003319,0.004627,0.002067,0.143985,0.024048,0.985417,-7.388182,14.068371,-7.387375,14.001348,4.0,0.00029457,3,392,0.15927,0.19807,0.64646,1.0,0.95,,,-0.01,0.00626,-0.00079,-0.03625,-0.00808,-0.00726
55,56320,-15.26388,471.0,0.0,0.0,1.058762,-0.003513,0.00552,0.002034,0.148186,0.017303,0.979681,-7.417648,13.255411,-7.361845,13.092169,4.0,0.00029447,2,368,0.17544,0.2207,0.63,1.0,1.0,,,-0.01,0.00519,-0.00122,-0.03027,-0.01134,-0.00703
56,57344,-17.35402,600.0,0.0,0.0,0.916709,-0.004125,0.004448,0.002789,0.18231,0.027924,0.980336,-6.527461,11.708478,-6.42556,11.669684,4.0,0.00029437,2,218,0.16436,0.21165,0.63,0.5,0.77778,,,-0.01,0.00579,-0.00095,-0.03028,-0.00935,0.0
57,58368,-11.13725,412.0,0.0,0.0,0.669955,-0.004685,0.004948,0.002344,0.173054,0.030365,0.960391,-4.846133,9.474593,-4.723903,8.879314,4.0,0.00029427,1,225,0.15486,0.20549,0.62,1.0,1.0,,,-0.01,0.00712,-0.00116,-0.03273,-0.01405,-0.00502
58,59392,-10.89648,600.0,0.0,0.0,0.476935,-0.003742,0.002881,0.001492,0.138088,0.018814,0.965097,-3.773372,7.077055,-3.773797,7.023656,4.0,0.00029416,2,221,0.18767,0.23319,0.62,1.0,0.94118,,,-0.01,0.00572,-0.00292,-0.03,-0.00627,0.0
59,60416,-10.52994,600.0,0.0,0.0,0.848476,-0.004619,0.003613,0.002457,0.170105,0.034744,0.97192,-4.959699,9.311963,-4.986631,9.245533,4.0,0.00029406,2,220,0.18304,0.22315,0.62,1.0,0.82353,,,-0.01,0.00459,-0.00158,-0.03336,0.00208,0.0
60,61440,-12.6157,600.0,0.0,0.0,1.226891,-0.004936,0.004825,0.002539,0.174171,0.027206,0.971421,-5.988695,9.654384,-6.081007,9.82437,4.0,0.00029396,2,205,0.19556,0.24039,0.63,1.0,0.90909,,,-0.01,0.00491,-0.00152,-0.02856,-0.00418,0.0
61,62464,-14.24675,600.0,0.0,0.0,1.239977,-0.002401,0.007005,0.001804,0.146209,0.014572,0.952059,-5.804592,8.824629,-5.906098,9.172167,4.0,0.00029386,2,225,0.19898,0.24977,0.63,0.5,0.84615,,,-0.01,0.00494,-0.00199,-0.02694,-0.00416,0.0
62,63488,nan,nan,0.0,0.0,1.218929,-0.003948,0.006414,0.001865,0.162837,0.02034,0.951878,-5.739131,8.467813,-5.936825,9.045266,4.0,0.00029375,0,224,0.17165,0.21663,0.63,0.0,0.0,,,-0.01,0.00445,-0.00104,-0.03004,-0.00246,0.0
63,64512,-16.73437,600.0,0.0,0.0,1.111256,-0.004002,0.004996,0.001448,0.194626,0.009964,0.971287,-5.724864,9.601285,-5.938105,10.340513,4.0,0.00029365,2,210,0.18736,0.23641,0.63,0.5,0.65217,,,-0.01,0.00475,-0.00204,-0.03293,-0.00224,0.0
64,65536,-14.37841,600.0,0.0,0.0,1.254421,-0.003402,0.007717,0.001718,0.147387,0.016037,0.953826,-5.982151,9.310971,-6.059258,9.539283,4.0,0.00029355,2,206,0.16839,0.22069,0.63,0.5,0.96,,,-0.01,0.00644,-0.00105,-0.03069,-0.00654,0.0
65,66560,-13.06768,531.66667,0.0,0.0,1.242317,-0.003523,0.006664,0.002655,0.137567,0.027191,0.954365,-6.218527,8.385077,-6.311387,8.748232,4.0,0.00029345,3,206,0.1493,0.19915,0.62,0.66667,0.80435,,,-0.01,0.00591,-0.00088,-0.02707,-0.00637,-0.00288
66,67584,-18.16135,600.0,0.0,0.0,0.872777,-0.003318,0.007196,0.001786,0.159107,0.019714,0.946193,-5.243961,7.785846,-5.317509,8.193627,4.0,0.00029334,1,227,0.16894,0.22521,0.62,0.0,0.82609,,,-0.01,0.00609,-0.00055,-0.02503,-0.00926,0.0
67,68608,-12.04511,472.5,0.0,0.0,0.830383,-0.003235,0.004654,0.001712,0.160382,0.018417,0.970625,-5.221641,8.467998,-5.324523,9.045999,4.0,0.00029324,2,235,0.19458,0.24612,0.61,1.0,0.55556,,,-0.01,0.00489,-0.00031,-0.03101,-9e-05,-0.00421
68,69632,-12.59899,600.0,0.0,0.0,0.94556,-0.004472,0.006299,0.002207,0.149155,0.028427,0.965517,-5.673548,9.096452,-5.801095,9.667186,4.0,0.00029314,2,227,0.15769,0.20387,0.61,1.0,0.73171,,,-0.01,0.00441,-0.00048,-0.02948,-0.00097,0.0
69,70656,-10.57619,600.0,0.0,0.0,1.100796,-0.004897,0.005434,0.002898,0.155888,0.033875,0.973922,-6.153208,10.1405,-6.261809,10.562891,4.0,0.00029304,2,220,0.1507,0.1943,0.62,1.0,0.69231,,,-0.01,0.00453,-0.00222,-0.02615,-0.00086,0.0
70,71680,-8.48877,600.0,0.0,0.0,1.436237,-0.00333,0.009393,0.002119,0.202236,0.014343,0.962028,-7.134721,10.374181,-7.323424,10.928724,4.0,0.00029293,1,208,0.13963,0.18118,0.62,1.0,0.75,,,-0.01,0.00472,-0.0013,-0.02606,-0.0021,0.0
71,72704,-16.4008,600.0,0.0,0.0,1.251818,-0.004112,0.00655,0.003129,0.188647,0.037643,0.971753,-6.556603,10.316596,-6.80797,10.955059,4.0,0.00029283,2,220,0.15033,0.19529,0.62,0.0,0.78378,,,-0.01,0.00538,-0.00104,-0.02611,-0.00354,0.0
72,73728,-12.74859,600.0,0.0,0.0,1.091179,-0.002589,0.011511,0.002472,0.192507,0.027084,0.937645,-6.524902,9.132055,-6.644294,9.330629,4.0,0.00029273,2,219,0.15102,0.19433,0.62,1.0,0.79167,,,-0.01,0.00461,-0.00023,-0.02777,-0.00624,0.0
73,74752,-18.67022,600.0,0.0,0.0,1.148441,-0.003425,0.006723,0.002473,0.184077,0.029297,0.965109,-6.847507,9.372141,-7.018719,10.125976,4.0,0.00029263,1,208,0.17558,0.22492,0.62,1.0,0.6,,,-0.01,0.00604,0.00022,-0.02667,-0.00223,0.0
74,75776,-14.00256,600.0,0.0,0.0,1.057797,-0.003076,0.011778,0.00173,0.151837,0.011703,0.943577,-6.750636,9.429488,-6.804183,9.786835,4.0,0.00029252,3,218,0.17494,0.22405,0.64,1.0,0.71186,,,-0.01,0.00753,-0.00086,-0.0261,-0.00425,0.0
75,76800,-10.4386,510.5,0.0,0.0,1.164818,-0.003164,0.009975,0.002424,0.152699,0.019089,0.950709,-7.063611,9.184664,-7.104499,9.701925,4.0,0.00029242,2,205,0.16304,0.21341,0.64,1.0,0.61905,,,-0.01,0.00545,-0.00124,-0.02287,-0.00662,-0.00312
76,77824,nan,nan,0.0,0.0,0.973514,-0.002737,0.007157,0.001647,0.153737,0.01506,0.962243,-6.424974,9.100315,-6.495179,9.415103,4.0,0.00029232,0,232,0.1649,0.20845,0.64,0.0,0.0,,,-0.01,0.00618,-0.00124,-0.02321,-0.00336,0.0
77,78848,-10.69625,600.0,0.0,0.0,0.925423,-0.003678,0.004695,0.001399,0.179387,0.013443,0.975227,-6.661555,9.003323,-6.760557,9.394858,4.0,0.00029222,2,232,0.18998,0.23033,0.64,1.0,0.74468,,,-0.01,0.00531,-0.00142,-0.0288,-0.0017,0.0
78,79872,-9.99554,600.0,0.0,0.0,1.01933,-0.003872,0.009167,0.002155,0.149732,0.02417,0.953311,-6.95472,9.102873,-7.09622,9.685555,4.0,0.00029212,1,216,0.1821,0.22708,0.64,1.0,1.0,,,-0.01,0.00602,-0.00083,-0.02686,-0.00093,0.0
79,80896,-10.81176,600.0,0.0,0.0,1.283508,-0.003415,0.004719,0.001806,0.168319,0.012985,0.981397,-8.333542,10.702113,-8.522698,11.372079,4.0,0.00029201,4,166,0.17224,0.21051,0.64,0.75,0.67857,,,-0.01,0.00534,-0.00124,-0.02712,-4e-05,0.0
80,81920,-9.7956,600.0,0.0,0.0,1.428365,-0.004429,0.004463,0.003884,0.194456,0.042572,0.98625,-9.104226,12.256039,-9.34016,12.93681,4.0,0.00029191,1,175,0.17535,0.21235,0.64,1.0,0.90909,,,-0.01,0.00484,-0.00099,-0.02781,-0.00038,0.0
81,82944,-18.07988,600.0,0.0,0.0,1.412757,-0.00594,0.003432,0.003966,0.197009,0.04689,0.989895,-9.495912,13.454856,-9.691352,14.269929,4.0,0.00029181,1,166,0.18455,0.22679,0.64,0.0,0.63333,,,-0.01,0.00383,-0.0009,-0.02716,-0.00106,0.0
82,83968,-13.86296,600.0,0.0,0.0,1.448738,-0.004563,0.002972,0.003299,0.167959,0.043854,0.99139,-9.532454,13.478478,-9.765501,14.207057,4.0,0.00029171,2,167,0.19692,0.23911,0.64,0.5,0.68421,,,-0.01,0.00393,-0.00128,-0.02838,1e-05,0.0
83,84992,-15.43617,600.0,0.0,0.0,1.510943,-0.003835,0.007306,0.003519,0.14297,0.04567,0.982849,-9.730417,13.840171,-9.861521,14.287415,4.0,0.0002916,2,164,0.22578,0.26905,0.66,0.0,0.59615,,,-0.01,0.0041,-0.00159,-0.02763,-0.00142,0.0
84,86016,-14.99935,600.0,0.0,0.0,1.492672,-0.002964,0.00948,0.002355,0.179194,0.021133,0.976712,-9.439589,13.124805,-9.64462,14.021205,4.0,0.0002915,2,163,0.20665,0.2498,0.67,0.0,0.67568,,,-0.01,0.00516,-0.00221,-0.02751,-0.0009,0.0
85,87040,-12.52206,600.0,0.0,0.0,1.458816,-0.005039,0.004436,0.002667,0.187345,0.023483,0.989374,-9.504793,14.178728,-9.570823,14.846581,4.0,0.0002914,1,154,0.2061,0.25917,0.67,0.0,0.6875,,,-0.01,0.00565,-0.00292,-0.0224,-0.00268,0.0
86,88064,-16.99026,600.0,0.0,0.0,1.307565,-0.005515,0.002426,0.003669,0.198331,0.045395,0.993594,-9.238113,14.492018,-9.415866,15.226106,4.0,0.0002913,1,169,0.20703,0.26323,0.67,0.0,0.73016,,,-0.01,0.00406,-0.0023,-0.0269,0.00113,0.0
87,89088,-15.01406,600.0,0.0,0.0,1.442279,-0.00382,0.008194,0.002427,0.159601,0.027634,0.983329,-9.700532,14.67402,-9.878555,15.389039,4.0,0.00029119,2,165,0.19811,0.24971,0.68,0.5,0.81053,,,-0.01,0.00518,-0.0023,-0.02728,-0.00112,0.0
88,90112,-14.56191,600.0,0.0,0.0,1.483298,-0.006418,0.003865,0.003633,0.185751,0.046524,0.991254,-10.099317,14.912532,-10.226383,15.681491,4.0,0.00029109,3,171,0.22715,0.27585,0.7,0.33333,0.85507,,,-0.01,0.00564,-0.00262,-0.02572,-0.00144,0.0
89,91136,-13.15899,600.0,0.0,0.0,1.510781,-0.004158,0.003778,0.002898,0.170928,0.02771,0.991343,-10.217367,15.32358,-10.292027,15.974877,4.0,0.00029099,2,174,0.20159,0.25016,0.7,0.0,0.75758,,,-0.01,0.00485,-0.00213,-0.02449,-0.0049,0.0
