iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
20,20480,-1.8778,293.0,0.0,0.04,0.742467,-0.003961,0.040913,0.002657,0.476991,0.049282,0.659151,2.740328,2.02493,2.345501,2.048779,4.0,0.00029805,5,315,0.13796,0.15108,0.11,1.0,1.0,,,-0.01,0.01462,-0.00565,0.0,-0.0066,-0.01125
21,21504,-1.28152,295.5,0.0,0.04,0.893531,-0.002843,0.025399,0.003276,0.300123,0.042411,0.712108,2.39602,1.796453,2.295844,1.745542,4.0,0.00029795,2,303,0.11399,0.12506,0.12,1.0,1.0,,,-0.01,0.01433,-0.00376,0.0,-0.00018,-0.0031
22,22528,-2.29529,264.33333,0.0,0.04,0.940774,-0.00085,0.038098,0.002159,0.41465,0.019357,0.567476,2.66397,1.546368,2.363214,1.724144,4.0,0.00029785,6,303,0.0852,0.09708,0.14,0.83333,1.0,,,-0.01,0.016,-0.0019,0.0,-0.00702,-0.01128
23,23552,-2.46355,98.0,0.0,0.04,0.807063,-0.001428,0.01484,0.001488,0.293695,0.012835,0.777142,2.747587,1.415873,2.519058,1.483374,4.0,0.00029775,1,308,0.09758,0.10612,0.14,1.0,1.0,,,-0.01,0.01086,-0.00303,0.0,-0.00311,-0.00342
24,24576,-0.28617,450.0,0.0,0.04,0.74675,-0.002672,0.007989,0.003221,0.348818,0.0399,0.856187,2.663362,1.356547,2.646325,1.347706,4.0,0.00029764,4,315,0.07751,0.08362,0.18,0.25,1.0,,,-0.01,0.01642,-0.00105,0.0,0.0012,0.0
25,25600,53.53986,188.71429,0.71429,0.09,0.880969,-0.00194,3.461848,0.003211,1.959128,0.024623,-0.001894,2.845879,1.217634,7.412817,12.776386,4.0,0.00029754,7,312,0.05691,0.0611,0.19,0.0,1.0,,,-0.01,0.02181,-0.0001,0.0,0.00384,0.50734
26,26624,53.09012,132.42857,0.71429,0.14,0.852187,-0.000775,2.446606,0.002073,1.978708,0.001848,0.029156,6.65422,1.316352,12.47429,13.551925,4.0,0.00029744,7,315,0.04925,0.05906,0.2,0.28571,1.0,,,-0.01,0.02484,0.00013,0.0,0.00539,0.48646
27,27648,45.0595,227.8,0.6,0.17,0.956109,-0.001719,0.832908,0.002719,0.657402,0.024902,0.244325,9.972016,3.581881,12.134116,10.084574,4.0,0.00029734,5,313,0.06407,0.06829,0.22,0.0,1.0,,,-0.01,0.01396,-0.00068,0.0,0.00199,0.29304
28,28672,44.24836,123.6,0.6,0.2,1.054493,-0.001217,0.777554,0.003712,1.096123,0.073661,0.413341,11.182617,5.438068,13.966406,12.502349,4.0,0.00029724,5,288,0.0639,0.07025,0.22,0.4,1.0,,,-0.01,0.01655,-0.00113,0.0,0.0023,0.25758
29,29696,42.63171,242.0,0.57143,0.24,0.982332,-0.001601,0.526994,0.005385,0.519728,0.059361,0.614719,13.51132,8.936174,16.148897,14.160304,4.0,0.00029713,7,309,0.06594,0.07197,0.25,0.28571,1.0,,,-0.01,0.01698,-0.00093,0.0,0.00039,0.38262
30,30720,55.75491,160.375,0.75,0.3,0.889831,-0.001388,0.506741,0.00201,0.417711,0.031913,0.566974,22.838373,10.616479,28.130314,15.805975,4.0,0.00029703,8,293,0.05413,0.06377,0.26,0.625,1.0,,,-0.01,0.02543,-0.00029,0.0,0.00467,0.56261
31,31744,64.85383,86.625,0.875,0.37,0.871284,-0.001305,0.338501,0.003353,0.638183,0.044678,0.527161,31.451468,10.038363,35.145527,14.017536,4.0,0.00029693,8,296,0.05194,0.06193,0.26,0.625,1.0,,,-0.01,0.02502,-0.00022,0.0,0.00372,0.63166
32,32768,63.7981,141.14286,0.85714,0.42,0.824461,-0.000902,0.173468,0.001461,0.588747,0.007882,0.690549,32.464733,10.638614,35.082851,13.973568,4.0,0.00029683,7,302,0.05873,0.06961,0.27,0.42857,1.0,,,-0.01,0.02498,-0.0009,0.0,0.00286,0.6014
33,33792,75.60702,77.8,1.0,0.47,0.745675,-0.001665,0.089736,0.001666,0.347961,0.021415,0.832449,30.810909,12.429951,33.019138,15.794159,4.0,0.00029672,5,321,0.057,0.05958,0.27,0.4,0.0,,,-0.01,0.02272,-0.00045,0.0,0.00814,0.59776
34,34816,37.28002,241.66667,0.5,0.49,0.773884,-0.003337,0.07945,0.00442,0.845915,0.036133,0.885693,36.619804,15.894521,36.898937,17.726933,4.0,0.00029662,6,297,0.04542,0.05113,0.28,0.5,1.0,,,-0.01,0.0224,-1e-05,0.0,0.00571,0.33205
35,35840,53.70029,187.0,0.71429,0.53,0.810418,-0.001145,0.090961,0.001767,0.667696,0.016044,0.846445,41.211433,16.090948,41.489464,17.18742,4.0,0.00029652,7,295,0.04809,0.05361,0.27,0.28571,1.0,,,-0.01,0.01946,0.00014,0.0,0.00396,0.52048
36,36864,75.5325,84.0,1.0,0.54,0.958208,-0.004124,0.062899,0.004561,0.95256,0.067871,0.831168,42.989311,13.419025,41.540874,13.607972,4.0,0.00029642,2,322,0.07871,0.08507,0.26,0.0,0.0,,,-0.01,0.01533,-0.00156,0.0,0.00346,0.19561
37,37888,-0.04134,450.0,0.0,0.54,1.012497,-0.004908,0.043039,0.005456,0.8118,0.082694,0.778196,36.343822,11.288108,34.090172,10.46481,4.0,0.00029631,2,321,0.07755,0.08234,0.27,0.5,1.0,,,-0.01,0.01044,-0.00154,0.0,-0.00026,0.0
38,38912,0.05817,450.0,0.0,0.54,0.942675,-0.005817,0.021225,0.005385,0.512774,0.085519,0.903154,30.958334,12.298443,29.715223,12.160337,4.0,0.00029621,2,336,0.06421,0.07215,0.27,1.0,1.0,,,-0.01,0.0119,-0.00317,0.0,0.00152,0.0
39,39936,0.3125,450.0,0.0,0.54,1.01418,-0.005151,0.013031,0.007671,0.521398,0.118931,0.944291,35.487972,12.236053,33.92123,11.723021,4.0,0.00029611,4,309,0.06509,0.06982,0.31,0.75,1.0,,,-0.01,0.01404,-0.00084,0.0,0.00101,0.0
40,40960,24.45132,205.33333,0.33333,0.55,1.13282,-0.001405,0.035223,0.003427,0.448206,0.031669,0.84129,37.722919,10.588257,36.525761,11.857667,4.0,0.00029601,3,304,0.06279,0.06561,0.31,0.66667,1.0,,,-0.01,0.01523,-0.00043,0.0,0.00414,0.08737
41,41984,-0.62291,276.5,0.0,0.55,1.217186,-0.002157,0.032769,0.005333,0.651728,0.079067,0.705572,35.885098,8.382967,33.113049,8.152712,4.0,0.0002959,2,312,0.07803,0.08418,0.31,1.0,1.0,,,-0.01,0.01117,-0.0008,0.0,-0.00303,-0.00246
42,43008,0.99061,450.0,0.0,0.55,1.076489,-0.002639,0.015271,0.004683,0.538449,0.061698,0.830462,31.772539,7.946791,29.835621,7.321246,4.0,0.0002958,3,308,0.08385,0.08881,0.33,0.33333,1.0,,,-0.01,0.0122,-0.00119,0.0,-0.00212,0.0
43,44032,28.20533,301.4,0.4,0.57,0.83628,-0.000995,0.055382,0.001769,0.290677,0.013149,0.709613,28.854427,9.608639,28.850367,11.439972,4.0,0.0002957,5,323,0.07863,0.08255,0.33,0.2,1.0,,,-0.01,0.01803,-0.00097,0.0,0.00113,0.21935
44,45056,54.07957,189.42857,0.71429,0.6,0.929685,-0.002088,0.077278,0.002446,0.43036,0.019078,0.689319,32.812267,10.256577,34.80291,13.644327,4.0,0.0002956,7,313,0.07032,0.07504,0.31,0.14286,1.0,,,-0.01,0.02166,0.00026,0.0,0.00942,0.47881
45,46080,56.01796,184.75,0.75,0.6,1.017039,-0.004057,0.040881,0.006724,0.382096,0.113037,0.804402,35.7826,10.420843,36.895073,12.56664,4.0,0.00029549,4,307,0.06257,0.06655,0.31,0.5,1.0,,,-0.01,0.02022,-0.00053,0.0,0.00422,0.28744
46,47104,59.70599,161.6,0.8,0.62,0.97542,-0.001856,0.047569,0.003099,0.229956,0.037249,0.75626,36.07143,9.726339,36.740608,12.320354,4.0,0.00029539,5,287,0.06825,0.07291,0.3,0.0,1.0,,,-0.01,0.01658,-0.00012,0.0,0.0046,0.39426
47,48128,37.78414,273.5,0.5,0.6,0.906145,-0.002811,0.034733,0.003433,0.24913,0.050049,0.842166,33.381222,11.583868,33.633129,13.125217,4.0,0.00029529,6,295,0.06487,0.0695,0.32,0.16667,1.0,,,-0.01,0.01879,-0.00014,0.0,0.0004,0.31919
48,49152,59.89712,134.33333,0.83333,0.62,0.922018,-0.00244,0.095546,0.005961,0.343468,0.086705,0.549128,38.686726,10.875546,39.683125,12.910139,4.0,0.00029519,6,279,0.05768,0.06603,0.31,0.5,1.0,,,-0.01,0.02421,0.00015,0.0,0.00117,0.47664
49,50176,70.80903,185.0,1.0,0.65,1.024801,-0.000818,0.077309,0.001704,0.422968,0.018659,0.430326,41.907997,10.011985,45.527378,10.545897,4.0,0.00029508,8,292,0.06363,0.07091,0.28,0.5,1.0,,,-0.01,0.02243,-0.00045,0.0,0.00454,0.72347
50,51200,72.91604,139.2,1.0,0.66,0.944117,-0.00233,0.042584,0.002985,0.247926,0.025216,0.723858,43.571186,9.35066,44.286034,11.322035,4.0,0.00029498,5,303,0.07483,0.08396,0.27,0.2,1.0,,,-0.01,0.02084,-5e-05,0.0,4e-05,0.49158
51,52224,60.49799,185.42857,0.85714,0.66,0.976028,-0.001061,0.057697,0.002165,0.294034,0.019322,0.598465,46.256001,9.557761,49.126431,11.020135,4.0,0.00029488,7,279,0.05732,0.06309,0.27,0.57143,1.0,,,-0.01,0.02518,0.00055,0.0,0.00878,0.52214
52,53248,74.33479,96.4,1.0,0.67,1.072274,-0.00167,0.026662,0.002434,0.297981,0.035924,0.660418,51.514488,7.739614,51.917976,8.386909,4.0,0.00029478,5,291,0.05795,0.06383,0.27,0.2,0.0,,,-0.01,0.01735,-5e-05,0.0,0.00124,0.46478
53,54272,75.25303,89.5,1.0,0.67,1.067307,-0.00366,0.010894,0.004375,0.285962,0.047607,0.867015,49.399467,8.046169,49.126621,9.008225,4.0,0.00029468,2,296,0.04964,0.05245,0.27,0.5,1.0,,,-0.01,0.01468,9e-05,0.0,0.00471,0.18993
54,55296,19.63945,359.0,0.25,0.65,1.075708,-0.002299,0.00911,0.004168,0.4458,0.048131,0.917758,48.425529,9.396843,47.123577,9.56281,4.0,0.00029457,4,278,0.05849,0.06449,0.29,0.5,1.0,,,-0.01,0.0125,-0.00154,0.0,0.00046,0.09223
55,56320,0.85128,450.0,0.0,0.62,1.019803,-0.001858,0.005762,0.005013,0.423133,0.057478,0.935286,49.311726,8.561738,47.857143,8.484846,4.0,0.00029447,3,284,0.05273,0.0574,0.32,0.33333,1.0,,,-0.01,0.012,-0.00085,0.0,3e-05,0.0
56,57344,nan,nan,0.0,0.62,0.915847,-0.005349,0.003332,0.006143,0.430276,0.108538,0.954639,46.501701,7.125116,44.986816,6.842496,4.0,0.00029437,0,303,0.04535,0.04785,0.32,0.0,0.0,,,-0.01,0.00926,-0.00066,0.0,0.00101,0.0
57,58368,27.64961,376.8,0.4,0.6,0.864251,-0.00187,0.010162,0.002459,0.277382,0.020717,0.884443,43.967934,8.377748,43.397579,9.122467,4.0,0.00029427,5,304,0.03669,0.03821,0.34,0.4,1.0,,,-0.01,0.01676,0.00013,0.0,0.00246,0.20213
58,59392,48.32124,262.66667,0.66667,0.6,0.959509,-0.00168,0.01751,0.004183,0.31661,0.044713,0.785021,49.681885,7.793997,49.824463,8.982018,4.0,0.00029416,6,282,0.03271,0.03925,0.35,0.33333,1.0,,,-0.01,0.02258,0.00076,0.0,0.00342,0.34538
59,60416,66.3017,139.3,0.9,0.65,0.955569,-0.000961,0.022062,0.002236,0.254654,0.012312,0.471731,53.356998,5.518881,55.371113,6.898908,4.0,0.00029406,10,283,0.03053,0.03683,0.3,0.6,1.0,,,-0.01,0.02248,0.00094,0.0,0.00535,0.75165
60,61440,74.39455,108.0,1.0,0.66,0.948353,-0.001709,0.005757,0.003116,0.36802,0.036656,0.869029,56.030567,5.846265,55.105297,6.110687,4.0,0.00029396,1,280,0.03377,0.03835,0.29,0.0,1.0,,,-0.01,0.01571,0.00037,0.0,0.00252,0.0959
61,62464,70.68534,205.14286,1.0,0.72,0.891176,-0.001614,0.012599,0.002133,0.226232,0.022914,0.725929,53.771416,6.09573,54.950115,7.232901,4.0,0.00029386,7,291,0.03184,0.03475,0.24,0.0,1.0,,,-0.01,0.01989,9e-05,0.0,0.00591,0.65221
62,63488,65.80993,153.88889,0.88889,0.78,0.910908,-0.002793,0.011293,0.005049,0.279259,0.035366,0.864983,54.365326,8.21564,55.815712,9.689491,4.0,0.00029375,9,265,0.03197,0.03581,0.2,0.22222,1.0,,,-0.01,0.02516,0.00106,0.0,0.00824,0.69943
63,64512,66.67792,115.63636,0.90909,0.8,0.872393,-0.000466,0.050144,0.001681,0.189251,0.008963,0.19613,59.49691,5.555054,59.886776,8.477256,4.0,0.00029365,11,274,0.03554,0.04567,0.17,0.45455,1.0,,,-0.01,0.02794,0.00167,0.0,0.00394,0.85618
64,65536,67.04344,90.4,0.9,0.82,0.883185,-0.00029,0.043999,0.000823,0.176808,0.002965,0.325049,61.190758,4.598016,61.414967,8.537368,4.0,0.00029355,10,273,0.03091,0.03717,0.14,0.2,0.0,,,-0.01,0.0274,0.00111,0.0,0.00806,0.78842
65,66560,73.58109,125.66667,1.0,0.84,0.920442,-0.001452,0.009994,0.004997,0.261201,0.050014,0.649491,60.64938,5.538805,61.03553,5.899764,4.0,0.00029345,6,278,0.05036,0.05554,0.13,0.16667,1.0,,,-0.01,0.02248,0.00022,0.0,0.00717,0.51584
66,67584,66.14054,130.4,0.9,0.83,0.938029,-0.001336,0.029633,0.006051,0.210763,0.041085,0.616416,62.358593,5.96168,62.359222,9.758439,4.0,0.00029334,10,277,0.03711,0.04392,0.13,0.3,1.0,,,-0.01,0.02693,0.00104,0.0,0.00684,0.72666
67,68608,75.16197,83.33333,1.0,0.84,0.938258,-0.002023,0.006952,0.006244,0.314113,0.056641,0.767482,63.813984,5.744948,63.649586,6.113143,4.0,0.00029324,6,276,0.03223,0.03566,0.13,0.16667,0.0,,,-0.01,0.02092,0.00032,0.0,0.00758,0.54928
68,69632,61.0101,151.28571,0.85714,0.83,0.953307,-0.002247,0.035867,0.004732,0.396642,0.062047,0.474138,60.568829,6.386176,58.750469,9.123407,4.0,0.00029314,7,291,0.05151,0.05861,0.13,0.57143,1.0,,,-0.01,0.01715,-0.00039,0.0,-0.00156,0.52063
69,70656,57.25195,234.0,0.8,0.82,0.989617,-0.002769,0.010802,0.005837,0.319001,0.06107,0.767799,59.988102,7.390373,59.643486,7.449383,4.0,0.00029304,5,277,0.03407,0.03842,0.14,0.4,1.0,,,-0.01,0.0197,5e-05,0.0,0.00281,0.32441
70,71680,67.36757,139.90909,0.90909,0.89,1.053793,-0.001789,0.00916,0.002609,0.205701,0.023228,0.628266,61.827724,4.9648,62.535217,5.832878,4.0,0.00029293,11,280,0.03604,0.04112,0.07,0.27273,1.0,,,-0.01,0.02245,0.00028,0.0,0.00775,0.77374
71,72704,74.64113,87.5,1.0,0.91,1.004599,-0.002131,0.007223,0.003187,0.2841,0.043004,0.767047,63.221142,5.861031,62.934566,6.436357,4.0,0.00029283,4,271,0.05417,0.05807,0.05,0.25,1.0,,,-0.01,0.02122,0.00025,0.0,0.00837,0.31682
72,73728,73.58944,129.0,1.0,0.93,1.022686,-0.002463,0.005354,0.004235,0.35057,0.054129,0.799956,63.791924,5.597017,63.91938,5.939302,4.0,0.00029273,10,280,0.04581,0.04998,0.03,0.0,1.0,,,-0.01,0.02196,4e-05,0.0,0.0079,0.7999
73,74752,64.91729,148.3,0.9,0.92,1.000744,-0.000829,0.038766,0.002446,0.225938,0.023368,0.074875,65.236633,4.022797,64.518333,7.603792,4.0,0.00029263,10,260,0.04281,0.0495,0.03,0.4,1.0,,,-0.01,0.02541,0.00091,0.0,0.00635,0.70215
74,75776,74.91904,89.41667,1.0,0.93,1.059889,-0.001317,0.006601,0.004551,0.261767,0.037842,0.336224,66.170296,2.933072,66.670975,3.686244,4.0,0.00029252,12,251,0.04001,0.04585,0.02,0.25,1.0,,,-0.01,0.03027,0.00087,0.0,0.00781,0.91148
75,76800,67.59254,84.5,0.9,0.93,0.860341,-0.000718,0.036558,0.004992,0.277085,0.03118,0.495074,64.203827,6.910346,63.134174,10.097066,4.0,0.00029242,10,277,0.0457,0.05341,0.02,0.3,0.0,,,-0.01,0.02741,0.00117,0.0,0.00835,0.8362
76,77824,61.98265,88.5,0.83333,0.92,0.804779,-0.000582,0.033824,0.001981,0.304805,0.00415,0.637273,61.375786,9.08392,59.504494,11.422374,4.0,0.00029232,6,280,0.07204,0.07888,0.02,0.33333,0.0,,,-0.01,0.02665,-5e-05,0.0,0.0043,0.49263
77,78848,51.32752,177.0,0.71429,0.91,0.795536,-0.000418,0.04104,0.001553,0.298157,0.001814,0.734033,59.523277,11.184302,57.674526,14.627979,4.0,0.00029222,7,275,0.05921,0.06515,0.02,0.42857,0.0,,,-0.01,0.02417,0.00078,0.0,0.01139,0.50137
78,79872,74.32987,109.0,1.0,0.91,0.978921,-0.002482,0.006985,0.003074,0.293425,0.047991,0.910214,61.582706,9.738435,60.785694,10.075016,4.0,0.00029212,7,276,0.05199,0.05668,0.02,0.0,0.75,,,-0.01,0.01999,0.00046,0.0,0.00616,0.66019
79,80896,69.55191,227.16667,1.0,0.92,1.016369,-0.001111,0.013148,0.003164,0.202737,0.037423,0.768196,60.408318,10.862371,60.580818,9.471061,4.0,0.00029201,6,293,0.06947,0.07292,0.02,0.33333,0.0,,,-0.01,0.02186,-2e-05,0.0,0.00665,0.51775
80,81920,72.09399,162.33333,1.0,0.92,1.120593,-0.001364,0.005582,0.003392,0.21876,0.019461,0.544589,63.766205,4.176449,63.241367,4.168022,4.0,0.00029191,6,279,0.05778,0.06346,0.02,0.33333,1.0,,,-0.01,0.01837,-0.00045,0.0,0.00267,0.50551
81,82944,73.30927,123.6,1.0,0.94,1.044375,-0.001627,0.00571,0.004987,0.32221,0.074881,0.614393,63.217937,4.385888,63.842411,4.74594,4.0,0.00029181,10,287,0.05693,0.06292,0.01,0.2,1.0,,,-0.01,0.02597,0.00025,0.0,0.00679,0.85307
82,83968,74.66378,95.0,1.0,0.95,0.990449,-0.001747,0.004367,0.003674,0.205452,0.025112,0.87941,62.417866,6.325087,62.496033,7.206329,4.0,0.00029171,8,255,0.06112,0.0689,0.0,0.25,1.0,,,-0.01,0.02434,-0.00025,0.0,0.00465,0.73148
83,84992,72.19747,148.16667,1.0,0.95,0.872821,-0.000606,0.004104,0.000724,0.150205,0.001709,0.913143,61.102943,7.689306,61.281563,8.232327,4.0,0.0002916,6,322,0.05554,0.06097,0.0,0.33333,1.0,,,-0.01,0.0236,0.00011,0.0,0.00519,0.61795
84,86016,44.95186,156.25,0.625,0.92,1.000137,-0.001235,0.059986,0.001835,0.342134,0.01702,0.22556,65.015007,4.696517,62.568077,10.572519,4.0,0.0002915,8,295,0.0547,0.06481,0.01,0.375,1.0,,,-0.01,0.02365,0.00018,0.0,1e-05,0.4287
85,87040,73.09197,134.4,1.0,0.92,0.969486,-0.00088,0.004146,0.000956,0.231891,0.003697,0.733046,63.10062,4.112129,62.366062,4.543566,4.0,0.0002914,5,303,0.04926,0.05271,0.01,0.2,1.0,,,-0.01,0.01778,0.00042,0.0,0.0045,0.47579
86,88064,75.46451,85.5,1.0,0.92,0.929561,-0.002484,0.002809,0.003592,0.325186,0.050293,0.922772,59.894203,6.568744,58.947216,7.117474,4.0,0.0002913,2,304,0.03957,0.04116,0.01,0.0,0.0,,,-0.01,0.01534,0.00023,0.0,0.00711,0.20197
87,89088,42.14586,266.57143,0.57143,0.9,0.947829,-0.002139,0.005368,0.003827,0.189445,0.023298,0.891781,58.677082,8.12395,58.02039,8.625646,4.0,0.00029119,7,272,0.02666,0.03071,0.04,0.28571,0.5,,,-0.01,0.01991,0.0012,0.0,0.00239,0.36617
88,90112,49.75585,237.33333,0.66667,0.89,0.957262,-0.002487,0.00339,0.003999,0.300995,0.040806,0.911498,61.605999,6.774486,60.268627,6.873765,4.0,0.00029109,3,304,0.04016,0.04473,0.05,0.0,1.0,,,-0.01,0.01374,4e-05,0.0,0.00207,0.18928
89,91136,34.66038,340.5,0.5,0.88,0.837235,-0.000925,0.004055,0.001914,0.275093,0.019392,0.860943,58.35302,6.297136,57.162163,6.252012,4.0,0.00029099,2,304,0.03623,0.03827,0.06,0.5,1.0,,,-0.01,0.01288,-0.0001,0.0,0.00195,0.10731
90,92160,44.04024,370.66667,0.66667,0.87,0.810014,-0.001487,0.00383,0.00195,0.262705,0.022147,0.891661,55.758823,6.828482,54.61795,6.808476,4.0,0.00029089,3,304,0.0374,0.04073,0.07,0.33333,1.0,,,-0.01,0.01264,0.00039,0.0,-0.00102,0.21466
91,93184,48.61844,251.33333,0.66667,0.85,0.877657,-0.001476,0.004847,0.002814,0.212594,0.017613,0.908301,56.078362,7.927095,55.592068,8.633104,4.0,0.00029078,6,284,0.04491,0.04748,0.09,0.16667,1.0,,,-0.01,0.01861,0.00058,0.0,0.00271,0.42116
92,94208,72.47877,156.75,1.0,0.86,1.008738,-0.001916,0.005899,0.003961,0.262309,0.037144,0.841763,60.645184,6.873307,60.970203,7.598541,4.0,0.00029068,8,263,0.05252,0.05734,0.09,0.0,1.0,,,-0.01,0.02734,4e-05,0.0,0.00958,0.67649
